panchayat_id,panchayat_name,village_name,block_name,district_name,centroid_lat,centroid_lon,dist_to_coast_km,dist_to_water_km,historical_rain_bias,elevation_mean,elevation_std,elevation_min,elevation_max,slope_mean,aspect_mean,lulc_tree_pct,lulc_shrub_pct,lulc_grass_pct,lulc_crop_pct,lulc_urban_pct,lulc_water_pct,lulc_bare_pct,block_rain_mean,block_temp_max,block_temp_min,layer_b_deviation,layer_c_residual,downscaled_rain_pred,rain_ci_lower_80,rain_ci_upper_80,rain_ci_lower_95,rain_ci_upper_95,uncertainty_std,confidence_level,dominant_factor,forecast_source,forecast_status,forecast_issued_date,forecast_valid_date,forecast_source_url,observed_24h_mm,observed_24h_date,observed_24h_status,downscaled_tmax_pred,downscaled_tmin_pred,downscaled_rh_pred
MH_PUNE_555843,Pimpalgaon Tarf Khed,Pimpalgaon Tarf Khed,Khed,Pune,18.74706,73.96847,116.31,27.17,-4.8,591.5,47.3,520.5,662.4,3.0,216.8,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,0.64,-2.8534471542166946,5.5,3.86,6.97,2.02,8.25,1.57,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.7,20.2,62.2
MH_PUNE_555619,Khandale,Khandale,Shirur,Pune,18.75285,74.21466,142.18,45.72,-9.3,596.3,47.7,524.7,667.8,3.0,225.9,6.0,10.0,6.0,70.0,4.0,4.0,0.0,8.0,29.5,21.0,-0.7,-2.9816626334509726,4.08,2.25,5.52,0.79,6.57,1.47,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,29.1,20.6,61.6
MH_PUNE_555841,Bhose,Bhose,Khed,Pune,18.73519,73.91271,110.34,23.75,-3.8,589.8,47.2,519.0,660.6,3.0,214.8,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,0.64,-2.8992446813443236,5.39,3.71,6.8,2.38,8.14,1.41,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.7,20.2,62.2
MH_PUNE_555597,Karandi,Karandi,Shirur,Pune,18.73718,74.07189,127.06,32.82,-6.7,621.9,49.7,547.3,696.4,3.0,220.7,6.0,10.0,6.0,70.0,4.0,4.0,0.0,8.0,29.5,21.0,0.64,-2.9385467391445834,5.3,3.59,7.3,2.71,8.21,1.48,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,29.0,20.5,62.1
MH_PUNE_555618,Burunjwadi,Burunjwadi,Shirur,Pune,18.74645,74.15209,135.56,39.9,-8.1,606.8,48.5,534.1,679.6,3.0,223.6,6.0,10.0,6.0,70.0,4.0,4.0,0.0,8.0,29.5,21.0,1.88,-2.9225756386127832,6.7,5.1,8.2,4.05,8.91,1.34,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,29.1,20.6,62.7
MH_PUNE_555840,Rase,Rase,Khed,Pune,18.73081,73.88231,107.11,22.59,-3.3,658.4,52.7,579.3,737.4,3.0,213.6,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,0.64,-2.859384395776809,5.57,4.29,7.25,2.68,8.49,1.46,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.3,19.8,62.2
MH_PUNE_555625,Kondhapuri,Kondhapuri,Shirur,Pune,18.73231,74.19423,139.86,42.68,-8.9,593.8,47.5,522.6,665.1,3.0,225.2,6.0,10.0,6.0,70.0,4.0,4.0,0.0,8.0,29.5,21.0,1.2,-3.0378772095764655,5.9,4.47,7.13,2.53,8.65,1.48,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,29.2,20.7,62.4
MH_PUNE_555846,Sabalewadi,Sabalewadi,Khed,Pune,18.72847,74.03738,123.36,29.61,-6.1,621.1,49.7,546.5,695.6,3.0,219.4,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,0.64,-3.0053400025082753,5.48,3.7,6.85,2.77,7.55,1.39,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,29.0,20.5,62.2
MH_PUNE_555624,Rautwadi,Rautwadi,Shirur,Pune,18.73211,74.14339,134.52,38.22,-8.0,596.5,47.7,525.0,668.1,3.0,223.3,6.0,10.0,6.0,70.0,4.0,4.0,0.0,8.0,29.5,21.0,1.88,-2.984573184917861,6.76,5.11,8.29,3.72,9.49,1.58,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,29.2,20.7,62.7
MH_PUNE_555842,Shelgaon,Shelgaon,Khed,Pune,18.73422,73.93803,112.99,24.53,-4.3,571.3,45.7,502.8,639.9,3.0,215.7,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,0.64,-2.95354755675352,5.42,3.81,7.08,2.0,8.15,1.6,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.9,20.4,62.2
MH_PUNE_555845,Bahul,Bahul,Khed,Pune,18.73025,74.00947,120.44,27.9,-5.6,571.4,45.7,502.9,640.0,3.0,218.4,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,0.64,-3.004794665603981,5.47,4.24,7.5,2.18,8.31,1.56,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.9,20.4,62.2
MH_PUNE_555623,Karanjavane,Karanjavane,Shirur,Pune,18.71836,74.26403,147.1,48.39,-10.2,624.0,49.9,549.1,698.8,3.0,227.8,6.0,10.0,6.0,70.0,4.0,4.0,0.0,8.0,29.5,21.0,-0.7,-3.2328803826764183,3.82,1.96,5.45,1.09,6.35,1.5,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,29.0,20.5,61.5
MH_PUNE_555602,Jategaon Kh,Jategaon Kh,Shirur,Pune,18.72126,74.10033,129.91,33.88,-7.2,600.1,48.0,528.1,672.1,3.0,221.7,6.0,10.0,6.0,70.0,4.0,4.0,0.0,8.0,29.5,21.0,1.88,-3.0271394238014198,6.71,5.39,7.97,4.38,9.07,1.36,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,29.2,20.7,62.7
MH_PUNE_555850,Chimbali,Chimbali,Khed,Pune,18.69969,73.86228,104.74,18.91,-2.9,589.2,47.1,518.5,659.8,3.0,212.9,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,0.64,-3.195371277482156,5.24,3.48,7.03,2.14,8.1,1.61,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.7,20.2,62.1
MH_PUNE_555628,Shikrapur,Shikrapur,Shirur,Pune,18.71035,74.13615,133.61,36.21,-7.9,584.3,46.7,514.3,654.4,3.0,223.0,6.0,10.0,6.0,70.0,4.0,4.0,0.0,8.0,29.5,21.0,1.88,-3.085270690353153,6.47,4.96,8.17,3.1,9.03,1.59,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,29.3,20.8,62.6
MH_PUNE_555626,Nimgaon Mhalungi,Nimgaon Mhalungi,Shirur,Pune,18.70521,74.22585,143.01,44.14,-9.5,559.4,44.8,492.2,626.6,3.0,226.4,6.0,10.0,6.0,70.0,4.0,4.0,0.0,8.0,29.5,21.0,-0.54,-3.205620965655392,4.05,2.42,6.27,1.31,6.99,1.54,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,29.4,20.9,61.6
MH_PUNE_556211,Fulgaon,Fulgaon,Haveli,Pune,18.6448,74.01748,120.9,21.78,-5.7,567.9,45.4,499.8,636.0,3.0,218.6,12.0,14.0,8.0,48.0,14.0,4.0,0.0,8.0,29.5,21.0,0.64,-3.581821405754443,4.8,3.24,6.65,1.83,7.61,1.45,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.9,20.4,61.9
MH_PUNE_556309,Bhawarapur,Bhawarapur,Haveli,Pune,18.52618,74.13824,134.27,30.39,-7.9,531.0,42.5,467.3,594.8,3.0,223.1,12.0,14.0,8.0,48.0,14.0,4.0,0.0,8.0,29.5,21.0,1.67,-3.7326870869540407,5.66,3.91,7.56,2.71,8.72,1.61,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,30.5,22.0,62.3
MH_PUNE_555629,Pimpale Jagtap,Pimpale Jagtap,Shirur,Pune,18.70589,74.05944,125.51,29.49,-6.5,591.1,47.3,520.2,662.1,3.0,220.2,6.0,10.0,6.0,70.0,4.0,4.0,0.0,8.0,29.5,21.0,0.64,-3.1362836006792207,5.25,3.59,7.0,2.07,8.91,1.66,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,29.2,20.7,62.1
MH_PUNE_555854,Koyali Tarf Chakan,Koyali Tarf Chakan,Khed,Pune,18.70579,73.976,116.74,23.63,-5.0,573.1,45.8,504.4,641.8,3.0,217.1,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,0.64,-3.2313375691277195,5.17,3.49,7.26,2.08,8.03,1.63,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.8,20.3,62.1
MH_PUNE_555853,Vadgaon Ghenand,Vadgaon Ghenand,Khed,Pune,18.70947,73.934,112.35,21.83,-4.2,595.6,47.6,524.2,667.0,3.0,215.6,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,0.64,-3.21473990046248,5.23,3.63,6.72,2.21,7.77,1.46,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.7,20.2,62.1
MH_PUNE_555627,Kasari,Kasari,Shirur,Pune,18.69879,74.1759,137.72,39.14,-8.6,571.3,45.7,502.8,639.9,3.0,224.5,6.0,10.0,6.0,70.0,4.0,4.0,0.0,8.0,29.5,21.0,1.2,-3.1616015402156536,5.78,4.1,7.45,2.88,8.1,1.4,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,29.3,20.8,62.3
MH_PUNE_555851,Kelgaon,Kelgaon,Khed,Pune,18.70085,73.8852,107.16,19.36,-3.3,598.3,47.9,526.4,670.1,3.0,213.8,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,0.64,-3.2562548945260237,5.27,3.32,6.96,1.79,8.14,1.58,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.7,20.2,62.1
MH_PUNE_555860,Charholi Kh,Charholi Kh,Khed,Pune,18.68503,73.91162,109.85,18.42,-3.8,583.1,46.7,513.1,653.2,3.0,214.7,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,0.64,-3.476481924377635,4.92,3.51,6.33,1.52,8.21,1.62,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.8,20.3,62.0
MH_PUNE_555645,Parodi,Parodi,Shirur,Pune,18.68529,74.26441,146.98,46.96,-10.2,584.0,46.7,514.0,654.1,3.0,227.8,6.0,10.0,6.0,70.0,4.0,4.0,0.0,8.0,29.5,21.0,-0.7,-3.373400554369698,3.73,2.2,5.58,0.79,6.57,1.49,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,29.2,20.7,61.5
MH_PUNE_555855,Markal,Markal,Khed,Pune,18.66919,73.9731,116.26,20.19,-4.9,560.7,44.9,493.4,628.1,3.0,217.0,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,0.24,-3.5417595203135877,4.36,2.66,6.47,1.35,7.02,1.5,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.9,20.4,61.7
MH_PUNE_555632,Wadhu Bk,Wadhu Bk,Shirur,Pune,18.6761,74.05451,124.85,26.99,-6.4,565.2,45.2,497.4,633.0,3.0,220.0,6.0,10.0,6.0,70.0,4.0,4.0,0.0,8.0,29.5,21.0,0.64,-3.3176535004371295,5.14,2.99,6.91,1.57,8.61,1.74,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.9,20.4,62.1
MH_PUNE_555858,Solu,Solu,Khed,Pune,18.67261,73.94041,112.83,18.5,-4.3,568.2,45.5,500.0,636.5,3.0,215.8,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,0.64,-3.5788914176953885,4.9,3.53,6.53,2.17,7.77,1.48,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.9,20.4,62.0
MH_PUNE_555859,Dhanore,Dhanore,Khed,Pune,18.66689,73.92202,110.87,17.01,-4.0,570.6,45.7,502.1,639.2,3.0,215.1,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,0.64,-3.659606304325512,4.87,3.03,6.78,2.07,7.92,1.53,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.9,20.4,61.9
MH_PUNE_555635,Talegaon Dhamdhere,Talegaon Dhamdhere,Shirur,Pune,18.6575,74.16525,136.48,36.12,-8.4,554.6,44.4,488.0,621.2,3.0,224.1,6.0,10.0,6.0,70.0,4.0,4.0,0.0,8.0,29.5,21.0,1.08,-3.324708667398942,5.52,3.5,7.02,2.54,8.17,1.48,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,29.4,20.9,62.2
MH_PUNE_555646,Shivtakrar Mahalungi,Shivtakrar Mahalungi,Shirur,Pune,18.67327,74.24693,145.11,44.76,-9.8,535.1,42.8,470.9,599.3,3.0,227.1,6.0,10.0,6.0,70.0,4.0,4.0,0.0,8.0,29.5,21.0,-0.0,-3.381267247275064,4.37,2.42,6.12,1.42,6.91,1.5,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,29.6,21.1,61.7
MH_PUNE_556212,Wadhu Kh,Wadhu Kh,Haveli,Pune,18.64464,74.03885,123.15,23.64,-6.1,560.8,44.9,493.5,628.2,3.0,219.4,12.0,14.0,8.0,48.0,14.0,4.0,0.0,8.0,29.5,21.0,0.24,-3.52220437039057,4.48,2.83,6.7,1.04,7.56,1.62,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,29.0,20.5,61.8
MH_PUNE_555648,Arangaon,Arangaon,Shirur,Pune,18.63745,74.28208,148.78,47.08,-10.5,535.6,42.8,471.4,599.8,3.0,228.4,6.0,10.0,6.0,70.0,4.0,4.0,0.0,8.0,29.5,21.0,-0.25,-3.6258635212447174,4.0,2.06,5.72,0.7,6.5,1.51,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,29.6,21.1,61.6
MH_PUNE_556207,Nirgudi,Nirgudi,Haveli,Pune,18.63413,73.94288,113.04,15.16,-4.4,600.0,48.0,528.0,672.0,3.0,215.9,12.0,14.0,8.0,48.0,14.0,4.0,0.0,8.0,29.5,21.0,0.64,-3.8930932421424176,4.39,2.47,6.05,1.53,7.16,1.57,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.7,20.2,61.8
MH_PUNE_555857,Pimpalgaon Tarf Chakan,Pimpalgaon Tarf Chakan,Khed,Pune,18.64255,73.95198,114.0,16.5,-4.5,547.5,43.8,481.8,613.2,3.0,216.2,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,0.14,-3.8032328417669783,4.01,2.57,5.65,0.93,6.15,1.45,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,29.0,20.5,61.6
MH_PUNE_555631,Apti,Apti,Shirur,Pune,18.67253,74.01936,121.14,23.87,-5.7,564.4,45.1,496.7,632.0,3.0,218.7,6.0,10.0,6.0,70.0,4.0,4.0,0.0,8.0,29.5,21.0,0.64,-3.4091622456278423,5.11,3.3,6.67,2.15,8.04,1.47,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.9,20.4,62.0
MH_PUNE_555636,Takali Bhima,Takali Bhima,Shirur,Pune,18.66322,74.21849,142.09,41.56,-9.3,552.2,44.2,485.9,618.5,3.0,226.1,6.0,10.0,6.0,70.0,4.0,4.0,0.0,8.0,29.5,21.0,-0.58,-3.36408648334589,4.02,2.32,5.67,1.12,6.84,1.49,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,29.4,20.9,61.6
MH_PUNE_556210,Tulapur,Tulapur,Haveli,Pune,18.65327,73.99656,118.7,20.65,-5.3,559.5,44.8,492.3,626.7,3.0,217.9,12.0,14.0,8.0,48.0,14.0,4.0,0.0,8.0,29.5,21.0,0.24,-3.592891086497513,4.53,2.62,6.3,1.47,7.51,1.61,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.9,20.4,61.8
MH_PUNE_555633,Dingrajwadi,Dingrajwadi,Shirur,Pune,18.64322,74.10047,129.64,29.25,-7.2,557.1,44.6,490.2,624.0,3.0,221.7,6.0,10.0,6.0,70.0,4.0,4.0,0.0,8.0,29.5,21.0,1.67,-3.405226594812667,6.08,3.78,7.62,3.0,9.07,1.61,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,29.0,20.5,62.4
MH_PUNE_555634,Darekarwadi,Darekarwadi,Shirur,Pune,18.64946,74.12224,131.94,31.62,-7.6,568.1,45.4,500.0,636.2,3.0,222.5,6.0,10.0,6.0,70.0,4.0,4.0,0.0,8.0,29.5,21.0,1.8,-3.3588750973036694,6.31,4.95,7.83,3.31,9.2,1.54,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,29.4,20.9,62.5
MH_PUNE_555637,Vitthalwadi,Vitthalwadi,Shirur,Pune,18.62965,74.18908,138.99,37.42,-8.8,542.2,43.4,477.1,607.3,3.0,225.0,6.0,10.0,6.0,70.0,4.0,4.0,0.0,8.0,29.5,21.0,1.08,-3.4502472139043165,5.33,3.49,6.76,2.11,7.97,1.45,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,29.5,21.0,62.1
MH_PUNE_555638,Dhanore,Dhanore,Shirur,Pune,18.62694,74.13242,133.02,31.66,-7.8,550.1,44.0,484.1,616.1,3.0,222.9,6.0,10.0,6.0,70.0,4.0,4.0,0.0,8.0,29.5,21.0,1.67,-3.4403725869238038,6.06,4.32,7.6,2.99,8.71,1.54,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,29.5,21.0,62.4
MH_PUNE_555856,Golegaon,Golegaon,Khed,Pune,18.62989,73.97545,116.48,17.27,-5.0,578.8,46.3,509.3,648.2,3.0,217.1,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,0.64,-3.8096670374978756,4.59,3.28,5.93,1.72,6.87,1.39,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.8,20.3,61.8
MH_PUNE_556213,Perane,Perane,Haveli,Pune,18.61912,74.05675,125.07,23.94,-6.4,558.5,44.7,491.4,625.5,3.0,220.1,12.0,14.0,8.0,48.0,14.0,4.0,0.0,8.0,29.5,21.0,0.13,-3.5912259193401015,4.29,2.69,5.63,1.14,7.15,1.46,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,29.0,20.5,61.7
MH_PUNE_556223,Bhawadi,Bhawadi,Haveli,Pune,18.61566,73.99192,118.25,17.73,-5.3,581.9,46.6,512.0,651.8,3.0,217.7,12.0,14.0,8.0,48.0,14.0,4.0,0.0,8.0,29.5,21.0,0.64,-3.8259683132601188,4.72,3.03,6.42,1.31,7.87,1.68,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.8,20.3,61.9
