panchayat_id,panchayat_name,village_name,block_name,district_name,centroid_lat,centroid_lon,dist_to_coast_km,dist_to_water_km,historical_rain_bias,elevation_mean,elevation_std,elevation_min,elevation_max,slope_mean,aspect_mean,lulc_tree_pct,lulc_shrub_pct,lulc_grass_pct,lulc_crop_pct,lulc_urban_pct,lulc_water_pct,lulc_bare_pct,block_rain_mean,block_temp_max,block_temp_min,layer_b_deviation,layer_c_residual,downscaled_rain_pred,rain_ci_lower_80,rain_ci_upper_80,rain_ci_lower_95,rain_ci_upper_95,uncertainty_std,confidence_level,dominant_factor,forecast_source,forecast_status,forecast_issued_date,forecast_valid_date,forecast_source_url,observed_24h_mm,observed_24h_date,observed_24h_status,downscaled_tmax_pred,downscaled_tmin_pred,downscaled_rh_pred
MH_PUNE_555535,Pargaon Tarf Khed,Pargaon Tarf Khed,Ambegaon,Pune,18.92108,73.97004,119.95,45.29,-4.9,821.0,65.7,722.5,919.6,3.0,216.9,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,0.73,0.00046609133505671704,6.57,4.9,8.02,4.35,9.83,1.4,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,27.7,19.2,62.6
MH_PUNE_555552,Ranmala,Ranmala,Ambegaon,Pune,18.92813,74.04334,127.61,48.73,-6.2,717.4,57.4,631.3,803.5,3.0,219.6,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,0.72,0.00037834045203339846,6.65,4.93,8.32,4.27,8.76,1.28,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.4,19.9,62.7
MH_PUNE_555805,Jaulke Bk,Jaulke Bk,Khed,Pune,18.92205,74.00137,123.16,46.42,-5.4,814.1,65.1,716.5,911.8,3.0,218.1,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,0.73,0.0004289364183260108,6.4,4.66,7.8,3.69,9.08,1.42,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,27.7,19.2,62.6
MH_PUNE_555807,Chichbaiwadi,Chichbaiwadi,Khed,Pune,18.89534,74.0007,122.38,43.61,-5.4,734.9,58.8,646.7,823.1,3.0,218.0,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,0.73,0.0004214433251543039,6.57,4.85,8.01,4.37,8.82,1.22,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.3,19.8,62.6
MH_PUNE_555806,Wafegaon,Wafegaon,Khed,Pune,18.9093,74.02278,125.0,45.93,-5.8,779.7,62.4,686.1,873.3,3.0,218.8,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,0.72,0.0003984065940474373,6.56,5.61,7.72,4.25,8.41,1.03,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,27.9,19.4,62.6
MH_PUNE_555553,Shirdale,Shirdale,Ambegaon,Pune,18.91224,74.05695,128.57,47.77,-6.4,700.8,56.1,616.7,785.0,3.0,220.1,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,0.72,0.0003549480004856429,6.57,5.15,7.86,4.4,8.58,1.18,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.5,20.0,62.6
MH_PUNE_555812,Chaudharwadi,Chaudharwadi,Khed,Pune,18.88427,74.0194,124.03,43.24,-5.7,779.4,62.4,685.8,873.0,3.0,218.7,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,0.72,0.00039362980202205293,6.43,5.03,7.96,3.75,8.66,1.3,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,27.9,19.4,62.6
MH_PUNE_555811,Varude,Varude,Khed,Pune,18.8666,74.01961,123.64,41.47,-5.8,723.2,57.9,636.4,810.1,3.0,218.7,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,0.72,0.0003861045976084224,6.57,4.76,8.33,4.16,9.1,1.32,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.3,19.8,62.6
MH_PUNE_555580,Thapewadi Pimpalwadi,Thapewadi Pimpalwadi,Shirur,Pune,18.87238,74.06749,128.7,44.43,-6.6,722.1,57.8,635.4,808.8,3.0,220.5,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,0.72,0.0003240515100250411,6.55,5.13,7.76,3.96,9.03,1.23,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.4,19.9,62.6
MH_PUNE_555607,Nimgaon Bhogi,Nimgaon Bhogi,Shirur,Pune,18.82312,74.26856,148.68,54.83,-10.2,584.9,46.8,514.7,655.1,3.0,227.9,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-0.0,-7.549301338371443e-05,5.71,4.61,6.73,3.69,7.63,1.01,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.2,20.7,62.3
MH_PUNE_555606,Sone Sangavi,Sone Sangavi,Shirur,Pune,18.81029,74.23548,145.04,51.19,-9.6,639.9,51.2,563.1,716.7,3.0,226.7,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-0.0,-1.4672785421118847e-05,5.94,4.71,7.56,3.64,8.49,1.22,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.9,20.4,62.4
MH_PUNE_556328,Yewalewadi,Yewalewadi,Haveli,Pune,18.41854,73.8915,108.41,13.14,-3.4,741.3,59.3,652.3,830.2,3.0,214.0,12.0,14.0,8.0,48.0,14.0,4.0,0.0,6.0,29.5,21.0,0.64,0.0002940824849790157,6.4,5.08,7.65,3.68,8.97,1.34,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,27.8,19.3,62.6
MH_PUNE_555674,Sanaswadi,Sanaswadi,Haveli,Pune,18.67964,74.10929,130.63,31.99,-7.4,584.2,46.7,514.2,654.3,3.0,222.0,12.0,14.0,8.0,48.0,14.0,4.0,0.0,6.0,29.5,21.0,1.8,0.00015787339518795484,7.76,6.35,9.0,4.87,10.23,1.28,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,30.1,21.6,63.1
MH_PUNE_555673,Koregaon Bhima,Koregaon Bhima,Haveli,Pune,18.65251,74.07601,127.07,27.44,-6.8,554.1,44.3,487.6,620.5,3.0,220.8,12.0,14.0,8.0,48.0,14.0,4.0,0.0,6.0,29.5,21.0,0.13,0.00020510612292039038,6.04,4.74,7.62,3.39,8.41,1.25,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.0,20.5,62.4
MH_PUNE_556327,Wagholi,Wagholi,Haveli,Pune,18.57427,73.98839,118.09,15.4,-5.2,569.4,45.6,501.0,637.8,3.0,217.6,12.0,14.0,8.0,48.0,14.0,4.0,0.0,6.0,29.5,21.0,0.64,0.0002838831441533473,6.5,5.08,7.85,3.99,8.64,1.2,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.9,20.4,62.6
MH_PUNE_555865,Medankarwadi,Medankarwadi,Haveli,Pune,18.74682,73.87995,107.04,24.31,-3.2,621.3,49.7,546.7,695.8,3.0,213.6,12.0,14.0,8.0,48.0,14.0,4.0,0.0,6.0,29.5,21.0,0.64,0.00046970384358777334,6.35,4.83,7.87,3.87,8.35,1.25,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.5,20.0,62.5
MH_PUNE_802815,Kirkee Cantt,Kirkee Cantt,Haveli,Pune,18.55223,73.86596,105.42,2.99,-3.0,553.2,44.3,486.7,619.6,3.0,213.0,12.0,14.0,8.0,48.0,14.0,4.0,0.0,6.0,29.5,21.0,0.14,0.0002952511953097476,5.98,4.37,7.06,3.76,8.01,1.12,HIGH,Riparian Godavari River Valley,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.0,20.5,62.4
MH_PUNE_555864,Nanekarwadi,Nanekarwadi,Haveli,Pune,18.74324,73.85856,104.76,23.73,-2.9,632.5,50.6,556.6,708.4,3.0,212.8,12.0,14.0,8.0,48.0,14.0,4.0,0.0,6.0,29.5,21.0,0.64,0.0004925793244314355,6.53,4.71,7.73,4.19,8.62,1.17,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.5,20.0,62.6
MH_PUNE_555589,Chincholi,Chincholi,Shirur,Pune,18.81914,74.15963,137.26,45.8,-8.3,652.5,52.2,574.2,730.8,3.0,223.9,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,0.96,0.0001471859315847921,6.88,5.39,8.29,3.9,8.86,1.19,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.8,20.3,62.8
MH_PUNE_556432,Daund,Daund,Haveli,Pune,18.45457,74.59568,174.51,33.91,-12.0,510.8,40.9,449.5,572.2,3.0,240.0,12.0,14.0,8.0,48.0,14.0,4.0,0.0,6.0,29.5,21.0,-2.62,-0.002154994814177192,3.21,2.14,4.69,0.93,5.16,1.07,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,30.6,22.1,61.3
MH_PUNE_555615,Dhok Sangavi,Dhok Sangavi,Shirur,Pune,18.79715,74.26211,147.65,52.6,-10.1,624.9,50.0,549.9,699.9,3.0,227.7,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-0.0,-8.967871533786874e-05,5.79,4.4,7.28,2.98,8.51,1.32,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.0,20.5,62.3
MH_PUNE_555574,Dongargan,Dongargan,Shirur,Pune,18.8635,74.27917,150.44,58.47,-10.4,567.3,45.4,499.2,635.4,3.0,228.3,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-0.0,-5.53021470214018e-05,5.83,4.46,7.07,3.56,7.58,1.1,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.3,20.8,62.3
MH_PUNE_555576,Amdabad,Amdabad,Shirur,Pune,18.84628,74.25184,147.3,55.03,-9.9,581.8,46.5,512.1,651.6,3.0,227.3,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-0.0,-1.5130637550737815e-05,5.78,4.28,7.1,3.51,7.76,1.13,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.2,20.7,62.3
MH_PUNE_555575,Mhase Bk,Mhase Bk,Shirur,Pune,18.8636,74.29904,152.51,60.11,-10.8,565.4,45.2,497.6,633.2,3.0,229.1,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-0.0,-9.724041898650875e-05,5.88,4.13,7.65,3.15,8.07,1.3,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.3,20.8,62.4
MH_PUNE_555577,Malthan,Malthan,Shirur,Pune,18.84729,74.21183,143.16,51.94,-9.2,607.3,48.6,534.4,680.2,3.0,225.8,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-0.0,6.741864391165395e-05,5.96,4.78,7.15,3.62,8.32,1.13,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.1,20.6,62.4
MH_PUNE_555587,Kanhur Mesai,Kanhur Mesai,Shirur,Pune,18.84592,74.14246,135.93,46.72,-8.0,697.2,55.8,613.5,780.9,3.0,223.3,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,0.96,0.0001944564564251696,6.89,5.6,8.32,4.65,9.05,1.19,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.5,20.0,62.8
MH_PUNE_555578,Lakhewadi,Lakhewadi,Shirur,Pune,18.83241,74.19257,140.9,49.32,-8.9,652.6,52.2,574.3,730.9,3.0,225.1,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-0.7,9.370195168779792e-05,5.17,3.94,6.71,2.95,7.74,1.13,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.8,20.3,62.1
MH_PUNE_555586,Khairenagar,Khairenagar,Shirur,Pune,18.83913,74.1026,131.67,43.47,-7.2,704.9,56.4,620.3,789.5,3.0,221.8,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,1.88,0.00025596911298558876,7.76,6.69,8.84,5.72,9.9,1.04,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.5,20.0,63.1
MH_PUNE_555608,Annapur,Annapur,Shirur,Pune,18.84055,74.28782,150.95,57.61,-10.6,570.4,45.6,502.0,638.8,3.0,228.6,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-0.0,-9.90471711342834e-05,5.77,4.49,7.26,3.08,8.44,1.31,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.3,20.8,62.3
MH_PUNE_555581,Malwadi Agarkarwadi,Malwadi Agarkarwadi,Shirur,Pune,18.85444,74.07679,129.29,43.27,-6.8,704.2,56.3,619.7,788.6,3.0,220.8,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,0.72,0.0003024511275262315,6.61,5.27,8.12,3.67,9.57,1.48,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.5,20.0,62.6
MH_PUNE_555588,Shastabad,Shastabad,Shirur,Pune,18.83651,74.17178,138.81,48.07,-8.5,680.4,54.4,598.8,762.0,3.0,224.4,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,0.96,0.00013624677263184145,6.83,5.45,8.12,4.09,9.1,1.21,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.6,20.1,62.7
MH_PUNE_555591,Dhamari,Dhamari,Shirur,Pune,18.79833,74.09669,130.38,39.57,-7.1,649.8,52.0,571.8,727.8,3.0,221.6,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,1.88,0.00024376409209374647,7.63,6.68,8.75,5.23,10.02,1.19,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.8,20.3,63.1
MH_PUNE_555604,Warude,Warude,Shirur,Pune,18.7961,74.17487,138.51,45.24,-8.5,618.9,49.5,544.7,693.2,3.0,224.5,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,1.2,0.00010178418104208866,7.06,5.44,8.62,4.0,9.67,1.43,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.0,20.5,62.8
MH_PUNE_555590,Khairewadi,Khairewadi,Shirur,Pune,18.8067,74.13126,134.11,42.71,-7.8,667.0,53.4,586.9,747.1,3.0,222.9,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,1.88,0.00019063783743834215,7.8,6.18,8.87,5.8,9.79,1.16,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.7,20.2,63.1
MH_PUNE_555605,Waghole,Waghole,Shirur,Pune,18.79278,74.20031,141.13,47.07,-9.0,640.7,51.3,563.8,717.7,3.0,225.4,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-0.7,4.632101440947773e-05,5.19,3.78,6.33,2.96,6.99,1.2,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.9,20.4,62.1
MH_PUNE_555614,Karegaon,Karegaon,Shirur,Pune,18.78736,74.29644,151.12,55.05,-10.7,621.1,49.7,546.5,695.6,3.0,229.0,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-0.0,-0.00018619595852209774,5.81,4.01,7.23,3.45,7.88,1.16,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.0,20.5,62.3
MH_PUNE_555603,Shingadwadi,Shingadwadi,Shirur,Pune,18.79663,74.15065,135.99,43.38,-8.1,662.4,53.0,582.9,741.9,3.0,223.6,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,1.2,0.00014922053697405434,7.16,5.63,8.95,4.5,9.52,1.33,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.7,20.2,62.9
MH_PUNE_555616,Pimpari Dumala,Pimpari Dumala,Shirur,Pune,18.78077,74.21705,142.73,47.67,-9.3,643.4,51.5,566.1,720.6,3.0,226.0,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-0.7,-1.454668520944999e-06,5.2,3.72,6.69,2.74,7.47,1.26,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.8,20.3,62.1
MH_PUNE_555599,Hivare,Hivare,Shirur,Pune,18.78058,74.1301,133.63,40.59,-7.7,628.7,50.3,553.3,704.2,3.0,222.8,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,1.88,0.00017712456082433008,7.79,6.03,9.19,5.65,10.16,1.17,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.0,20.5,63.1
MH_PUNE_555620,Ranjangaon Ganpati,Ranjangaon Ganpati,Shirur,Pune,18.75856,74.24732,145.66,48.97,-9.9,626.2,50.1,551.0,701.3,3.0,227.2,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,-0.7,-9.789079674898027e-05,5.13,3.8,6.38,2.97,6.85,1.12,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.9,20.4,62.1
MH_PUNE_555598,Mukhai,Mukhai,Shirur,Pune,18.76108,74.10213,130.47,36.96,-7.2,616.3,49.3,542.4,690.3,3.0,221.8,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,1.88,0.00021487206490806608,7.74,6.12,8.9,5.54,9.72,1.16,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.0,20.5,63.1
MH_PUNE_555544,Jarkarwadi,Jarkarwadi,Ambegaon,Pune,18.95674,74.08846,133.01,53.69,-7.0,633.0,50.6,557.1,708.9,3.0,221.3,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,2.33,0.0003286605703380598,8.27,6.91,9.92,5.74,10.72,1.26,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.9,20.4,63.3
MH_PUNE_555600,Pimpale Khalsa,Pimpale Khalsa,Shirur,Pune,18.76167,74.13554,133.98,39.61,-7.8,611.8,48.9,538.5,685.2,3.0,223.0,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,1.88,0.00015550100705558658,7.69,6.63,8.97,5.48,9.98,1.08,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.1,20.6,63.1
MH_PUNE_555570,Echakewadi,Echakewadi,Shirur,Pune,18.91114,74.15242,138.34,53.01,-8.1,606.7,48.5,534.0,679.5,3.0,223.6,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,1.65,0.00021493630995582461,7.55,6.09,9.05,4.99,9.36,1.21,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.1,20.6,63.0
