panchayat_id,panchayat_name,village_name,block_name,district_name,centroid_lat,centroid_lon,dist_to_coast_km,dist_to_water_km,historical_rain_bias,elevation_mean,elevation_std,elevation_min,elevation_max,slope_mean,aspect_mean,lulc_tree_pct,lulc_shrub_pct,lulc_grass_pct,lulc_crop_pct,lulc_urban_pct,lulc_water_pct,lulc_bare_pct,block_rain_mean,block_temp_max,block_temp_min,layer_b_deviation,layer_c_residual,downscaled_rain_pred,rain_ci_lower_80,rain_ci_upper_80,rain_ci_lower_95,rain_ci_upper_95,uncertainty_std,confidence_level,dominant_factor,downscaled_tmax_pred,downscaled_tmin_pred,downscaled_rh_pred
MH_PUNE_556412,Kalewadi,Kalewadi,Daund,Pune,18.41245,74.68915,181.8,31.38,-12.0,508.6,40.7,447.5,569.6,3.0,243.5,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-2.62,-0.002351788965900725,15.39,11.85,19.0,8.35,21.96,3.43,MODERATE,Horticultural Orchard Microclimate,29.6,21.6,66.2
MH_PUNE_556413,Kadamwasti,Kadamwasti,Daund,Pune,18.43283,74.64577,178.4,32.21,-12.0,509.9,40.8,448.7,571.1,3.0,241.9,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-2.62,-0.002280101070828001,15.4,11.81,18.69,8.13,21.72,3.41,MODERATE,Horticultural Orchard Microclimate,29.6,21.6,66.2
MH_PUNE_556407,Deulgaon Raje,Deulgaon Raje,Daund,Pune,18.44423,74.67727,181.96,34.29,-12.0,526.5,42.1,463.4,589.7,3.0,243.1,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-3.54,-0.002235009389317057,14.45,10.86,17.72,7.46,20.27,3.43,MODERATE,Horticultural Orchard Microclimate,29.5,21.5,65.8
MH_PUNE_556406,Alegaon,Alegaon,Daund,Pune,18.44618,74.65321,179.7,33.83,-12.0,507.9,40.6,447.0,568.8,3.0,242.2,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-2.62,-0.0022266311625612047,15.36,11.98,19.08,7.97,21.55,3.49,MODERATE,Horticultural Orchard Microclimate,29.6,21.6,66.1
MH_PUNE_555649,Alegaon Paga,Alegaon Paga,Shirur,Pune,18.6223,74.33329,154.2,51.96,-11.4,529.0,42.3,465.6,592.5,3.0,230.3,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-3.54,-0.0006256822498438883,14.48,10.9,17.44,7.18,20.64,3.36,MODERATE,Horticultural Orchard Microclimate,29.1,21.1,65.8
MH_PUNE_555658,Andhalgaon,Andhalgaon,Shirur,Pune,18.61283,74.40173,161.43,54.79,-12.0,540.5,43.2,475.7,605.3,3.0,232.9,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-3.54,-0.0009194445144109912,14.51,10.93,17.83,7.43,20.95,3.5,MODERATE,Horticultural Orchard Microclimate,29.0,21.0,65.8
MH_PUNE_556411,Hingani Berdi,Hingani Berdi,Daund,Pune,18.42036,74.6998,183.17,32.62,-12.0,502.8,40.2,442.5,563.1,3.0,243.9,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-2.62,-0.0023174773177795866,15.27,11.19,19.16,8.33,21.77,3.53,MODERATE,Horticultural Orchard Microclimate,29.6,21.6,66.1
MH_PUNE_555653,Ranjangaon Sandas,Ranjangaon Sandas,Shirur,Pune,18.58267,74.35841,156.98,53.49,-11.9,524.6,42.0,461.6,587.6,3.0,231.3,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-3.54,-0.0008483913511380811,14.56,11.13,18.02,7.43,20.54,3.28,MODERATE,Horticultural Orchard Microclimate,29.2,21.2,65.8
MH_PUNE_555659,Nagargaon,Nagargaon,Shirur,Pune,18.58371,74.3955,160.88,52.01,-12.0,520.2,41.6,457.8,582.6,3.0,232.6,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-2.61,-0.000998511939027349,15.35,11.49,18.93,8.89,21.27,3.34,MODERATE,Horticultural Orchard Microclimate,29.2,21.2,66.1
MH_PUNE_555652,Rakshewadi,Rakshewadi,Shirur,Pune,18.58896,74.33707,154.7,51.76,-11.5,530.3,42.4,466.7,593.9,3.0,230.5,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-3.54,-0.0007372646573748803,14.53,11.05,18.14,7.37,20.58,3.41,MODERATE,Horticultural Orchard Microclimate,29.1,21.1,65.8
MH_PUNE_556342,Valki,Valki,Daund,Pune,18.5819,74.31138,152.03,48.98,-11.0,519.9,41.6,457.5,582.3,3.0,229.5,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,0.04,-0.0006472112769871598,18.08,14.61,22.09,10.49,25.09,3.61,MODERATE,Horticultural Orchard Microclimate,29.2,21.2,67.2
MH_PUNE_556371,Ganesh Road,Ganesh Road,Daund,Pune,18.5342,74.41071,161.1,46.31,-12.0,518.7,41.5,456.5,581.0,3.0,233.2,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-2.62,-0.0012585329575619181,15.48,11.86,19.07,8.16,21.8,3.56,MODERATE,Horticultural Orchard Microclimate,29.2,21.2,66.2
MH_PUNE_556369,Pargaon,Pargaon,Daund,Pune,18.54169,74.37282,158.07,48.74,-12.0,537.1,43.0,472.6,601.6,3.0,231.8,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-3.54,-0.0010605505650400741,14.55,11.08,18.05,7.81,20.39,3.34,MODERATE,Horticultural Orchard Microclimate,29.0,21.0,65.8
MH_PUNE_556344,Ekeriwadi,Ekeriwadi,Daund,Pune,18.53131,74.31244,152.03,48.76,-11.0,529.7,42.4,466.1,593.3,3.0,229.6,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-0.25,-0.0008092340072975325,17.75,14.59,21.57,10.73,24.02,3.36,MODERATE,Horticultural Orchard Microclimate,29.1,21.1,67.1
MH_PUNE_556368,Galandwadi,Galandwadi,Daund,Pune,18.5244,74.33823,153.95,48.83,-11.5,532.5,42.6,468.6,596.4,3.0,230.5,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-3.54,-0.000961814900920161,14.51,11.32,17.89,7.67,20.62,3.32,MODERATE,Horticultural Orchard Microclimate,29.1,21.1,65.8
MH_PUNE_556343,Delvadi,Delvadi,Daund,Pune,18.54165,74.32265,153.49,49.85,-11.2,526.3,42.1,463.1,589.4,3.0,229.9,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-0.25,-0.0008242575486121873,17.66,13.94,20.8,11.1,23.63,3.31,MODERATE,Horticultural Orchard Microclimate,29.1,21.1,67.1
MH_PUNE_555668,Mandavgan Pharata,Mandavgan Pharata,Shirur,Pune,18.55718,74.49733,170.31,46.11,-12.0,520.0,41.6,457.6,582.4,3.0,236.4,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-2.61,-0.0014709435557949768,15.43,11.45,19.09,8.32,21.73,3.49,MODERATE,Horticultural Orchard Microclimate,29.5,21.5,66.2
MH_PUNE_555661,Kolgaon Dolas,Kolgaon Dolas,Shirur,Pune,18.61764,74.43504,164.93,54.2,-12.0,546.9,43.7,481.3,612.4,3.0,234.1,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.0010224936662880555,11.43,8.36,14.76,3.93,17.56,3.42,MODERATE,Horticultural Orchard Microclimate,29.3,21.3,64.6
MH_PUNE_555660,Kuruli,Kuruli,Shirur,Pune,18.59732,74.43195,164.66,52.13,-12.0,533.9,42.7,469.8,597.9,3.0,234.0,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-3.54,-0.0010867271190102869,14.52,10.7,18.2,7.14,21.13,3.45,MODERATE,Horticultural Orchard Microclimate,29.4,21.4,65.8
MH_PUNE_555664,Pimpalsuti,Pimpalsuti,Shirur,Pune,18.59926,74.51326,173.22,50.45,-12.0,530.0,42.4,466.4,593.6,3.0,237.0,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-3.54,-0.0013368108002041,14.47,10.62,18.28,7.4,21.15,3.45,MODERATE,Horticultural Orchard Microclimate,29.4,21.4,65.8
MH_PUNE_556372,Amoni Mal,Amoni Mal,Daund,Pune,18.55298,74.41552,162.58,48.05,-12.0,525.0,42.0,462.0,588.0,3.0,233.4,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-3.54,-0.0011995063088681224,14.45,10.69,17.59,7.34,21.05,3.44,MODERATE,Horticultural Orchard Microclimate,29.2,21.2,65.8
MH_PUNE_555666,Wadgaon Rasai,Wadgaon Rasai,Shirur,Pune,18.57023,74.44548,166.21,48.84,-12.0,523.9,41.9,461.1,586.8,3.0,234.5,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-3.54,-0.0012431102306102457,14.44,10.63,18.02,7.12,20.6,3.52,MODERATE,Horticultural Orchard Microclimate,29.5,21.5,65.8
MH_PUNE_555669,Faradwadi,Faradwadi,Shirur,Pune,18.56136,74.49287,170.13,46.66,-12.0,518.8,41.5,456.5,581.0,3.0,236.2,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-2.62,-0.001439117416136037,15.47,11.91,18.97,8.04,22.2,3.54,MODERATE,Horticultural Orchard Microclimate,29.5,21.5,66.2
MH_PUNE_555667,Sadalgaon,Sadalgaon,Shirur,Pune,18.53316,74.46275,165.83,44.37,-12.0,517.7,41.4,455.6,579.8,3.0,235.1,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-2.62,-0.0014663404424028878,15.44,11.54,18.72,8.55,21.95,3.44,MODERATE,Horticultural Orchard Microclimate,29.5,21.5,66.2
MH_PUNE_555662,Shirasgaon Kata,Shirasgaon Kata,Shirur,Pune,18.62134,74.47243,168.86,53.63,-12.0,545.6,43.6,480.2,611.0,3.0,235.5,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.0011312622626045853,11.48,8.17,15.93,4.38,17.91,3.52,MODERATE,Horticultural Orchard Microclimate,29.3,21.3,64.6
MH_PUNE_556370,Nangaon,Nangaon,Daund,Pune,18.5313,74.42877,162.6,45.3,-12.0,517.5,41.4,455.4,579.6,3.0,233.9,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-2.62,-0.0013459065575528958,15.35,11.52,19.23,8.04,21.55,3.48,MODERATE,Horticultural Orchard Microclimate,29.5,21.5,66.1
MH_PUNE_555647,Uralgaon,Uralgaon,Shirur,Pune,18.66801,74.31386,152.15,51.24,-11.0,579.6,46.4,510.0,649.2,3.0,229.6,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-0.0,-0.00044328933569377007,18.0,14.49,21.94,11.07,24.24,3.45,MODERATE,Horticultural Orchard Microclimate,28.7,20.7,67.2
MH_PUNE_555639,Karde,Karde,Shirur,Pune,18.74386,74.34174,155.45,57.01,-11.6,613.1,49.0,539.6,686.6,3.0,230.6,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.0003789180411447057,11.3,7.64,15.27,4.06,17.56,3.55,MODERATE,Orographic Sahyadri Elevation Gradient,28.5,20.5,64.5
MH_PUNE_555621,Babhulsar Kh,Babhulsar Kh,Shirur,Pune,18.75661,74.30189,151.37,53.87,-10.8,607.0,48.6,534.1,679.9,3.0,229.2,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-0.0,-0.00024518347090904424,18.0,14.16,22.12,10.75,24.22,3.53,MODERATE,Orographic Sahyadri Elevation Gradient,28.6,20.6,67.2
MH_PUNE_555640,Chavhanwadi,Chavhanwadi,Shirur,Pune,18.73317,74.3998,161.47,62.18,-12.0,586.3,46.9,516.0,656.7,3.0,232.8,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.0005693534122591321,11.58,8.16,15.25,4.61,17.77,3.42,MODERATE,Horticultural Orchard Microclimate,28.7,20.7,64.6
MH_PUNE_555651,Kohakdewadi,Kohakdewadi,Shirur,Pune,18.64314,74.39567,160.75,58.18,-12.0,566.6,45.3,498.7,634.6,3.0,232.6,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.0007989332964239238,11.4,8.15,14.78,4.03,17.63,3.45,MODERATE,Horticultural Orchard Microclimate,28.8,20.8,64.6
MH_PUNE_555642,Nimone,Nimone,Shirur,Pune,18.70556,74.41962,163.4,63.12,-12.0,583.2,46.7,513.1,653.2,3.0,233.5,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.0006970758752099153,11.45,7.45,14.7,4.39,17.75,3.38,MODERATE,Horticultural Orchard Microclimate,28.7,20.7,64.6
MH_PUNE_555641,Motewadi,Motewadi,Shirur,Pune,18.71531,74.41398,162.86,62.9,-12.0,578.8,46.3,509.3,648.2,3.0,233.3,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.0006546547968145214,11.48,7.94,15.14,4.15,17.76,3.49,MODERATE,Horticultural Orchard Microclimate,28.8,20.8,64.6
MH_PUNE_555643,Ambale,Ambale,Shirur,Pune,18.70201,74.3424,155.26,55.3,-11.6,589.1,47.1,518.4,659.7,3.0,230.7,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.00046518058964498186,11.33,7.58,14.83,3.94,17.98,3.59,MODERATE,Horticultural Orchard Microclimate,28.7,20.7,64.5
MH_PUNE_555654,Shindodi,Shindodi,Shirur,Pune,18.70128,74.46956,168.64,62.4,-12.0,561.4,44.9,494.0,628.7,3.0,235.4,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.0008530060205200253,11.47,8.54,14.94,4.1,17.82,3.44,MODERATE,Horticultural Orchard Microclimate,29.2,21.2,64.6
MH_PUNE_555650,Nhavara,Nhavara,Shirur,Pune,18.65962,74.37254,158.32,56.93,-12.0,572.7,45.8,504.0,641.4,3.0,231.8,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.0006695192978036014,11.48,8.17,14.86,4.99,17.68,3.43,MODERATE,Horticultural Orchard Microclimate,28.8,20.8,64.6
MH_PUNE_555656,Gunat,Gunat,Shirur,Pune,18.67744,74.43738,165.18,60.55,-12.0,585.3,46.8,515.1,655.5,3.0,234.2,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.000831570837462897,11.62,8.43,14.82,4.24,17.93,3.46,MODERATE,Horticultural Orchard Microclimate,29.0,21.0,64.6
MH_PUNE_555655,Chinchani,Chinchani,Shirur,Pune,18.66665,74.48596,170.27,58.3,-12.0,546.2,43.7,480.7,611.8,3.0,236.0,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.0010090323777351504,11.49,7.29,14.9,4.36,17.9,3.43,MODERATE,Horticultural Orchard Microclimate,29.3,21.3,64.6
MH_PUNE_555657,Nirvi,Nirvi,Shirur,Pune,18.64688,74.42819,164.17,57.53,-12.0,567.8,45.4,499.7,635.9,3.0,233.8,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.0008987317503849333,11.42,7.97,15.1,4.47,17.46,3.46,MODERATE,Horticultural Orchard Microclimate,29.1,21.1,64.6
MH_PUNE_555663,Dhumalwadi,Dhumalwadi,Shirur,Pune,18.65324,74.45889,167.41,57.4,-12.0,542.1,43.4,477.0,607.2,3.0,235.0,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-3.54,-0.0009754993666847495,14.54,10.75,18.38,7.32,21.19,3.52,MODERATE,Horticultural Orchard Microclimate,29.3,21.3,65.8
MH_PUNE_555539,Awasari Bk,Awasari Bk,Ambegaon,Pune,18.95852,74.01569,125.69,50.74,-5.7,643.7,51.5,566.5,721.0,3.0,218.6,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,1.48,0.0004206100487331283,19.48,15.59,22.89,11.64,26.22,3.6,MODERATE,Orographic Sahyadri Elevation Gradient,28.4,20.4,67.8
MH_PUNE_555761,Chandoli,Chandoli,Khed,Pune,18.85048,73.87691,108.58,35.75,-3.2,593.9,47.5,522.7,665.2,3.0,213.4,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,0.73,0.000561415629238424,18.78,15.13,21.93,11.89,25.16,3.39,MODERATE,Rain-Shadow Plateau Topography,28.7,20.7,67.5
MH_PUNE_555816,Gosasi,Gosasi,Khed,Pune,18.83956,73.98363,119.35,37.19,-5.1,737.8,59.0,649.3,826.3,3.0,217.4,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,0.73,0.0004192429576677926,18.63,14.45,22.78,11.55,25.13,3.49,MODERATE,Orographic Sahyadri Elevation Gradient,27.8,19.8,67.5
MH_PUNE_555665,Inamgaon,Inamgaon,Shirur,Pune,18.57532,74.53526,174.79,47.53,-12.0,525.1,42.0,462.1,588.1,3.0,237.8,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-3.54,-0.001494112025025429,14.47,10.76,17.55,7.59,20.51,3.46,MODERATE,Horticultural Orchard Microclimate,29.5,21.5,65.8
MH_PUNE_555820,Davadi,Davadi,Khed,Pune,18.79149,73.977,117.79,32.01,-5.0,686.4,54.9,604.0,768.7,3.0,217.1,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,0.64,0.0003999480704753157,18.58,15.34,22.15,11.59,24.41,3.4,MODERATE,Orographic Sahyadri Elevation Gradient,28.1,20.1,67.4
MH_PUNE_555672,Tandali,Tandali,Shirur,Pune,18.54391,74.55955,175.39,43.85,-12.0,517.7,41.4,455.6,579.8,3.0,238.7,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-2.62,-0.0016874492826060789,15.45,12.4,19.0,8.1,21.44,3.37,MODERATE,Horticultural Orchard Microclimate,29.5,21.5,66.2
MH_PUNE_555671,Ganegaon Dumala,Ganegaon Dumala,Shirur,Pune,18.52371,74.5388,172.42,41.78,-12.0,513.4,41.1,451.7,575.0,3.0,237.9,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-2.62,-0.0017343706277514253,15.38,11.77,19.23,7.96,21.93,3.58,MODERATE,Horticultural Orchard Microclimate,29.5,21.5,66.2
MH_PUNE_555592,Thitewadi,Thitewadi,Shirur,Pune,18.81092,74.05965,126.71,38.26,-6.5,668.1,53.4,588.0,748.2,3.0,220.2,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,0.72,0.0003056960358592851,18.55,15.9,22.16,10.82,24.55,3.25,MODERATE,Orographic Sahyadri Elevation Gradient,28.2,20.2,67.4
MH_PUNE_555593,Mahadeo Wadi,Mahadeo Wadi,Shirur,Pune,18.80207,74.06687,127.33,37.91,-6.6,660.4,52.8,581.2,739.6,3.0,220.5,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,0.72,0.0002909081413670978,18.67,15.11,22.04,12.04,25.0,3.36,MODERATE,Orographic Sahyadri Elevation Gradient,28.3,20.3,67.5
MH_PUNE_555594,Kendur,Kendur,Shirur,Pune,18.78606,74.0391,124.19,34.75,-6.1,645.7,51.7,568.1,723.2,3.0,219.4,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,0.72,0.00032114107904292004,18.73,15.2,22.02,11.67,25.27,3.41,MODERATE,Orographic Sahyadri Elevation Gradient,28.4,20.4,67.5
MH_PUNE_555810,Wakalwadi,Wakalwadi,Khed,Pune,18.8636,73.97717,119.2,39.44,-5.0,807.3,64.6,710.4,904.2,3.0,217.2,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,0.73,0.0004385384084954944,18.82,15.2,22.66,10.98,25.82,3.56,MODERATE,Orographic Sahyadri Elevation Gradient,27.3,19.3,67.5
MH_PUNE_555809,Jaulke Kh,Jaulke Kh,Khed,Pune,18.86061,73.93635,114.93,37.87,-4.3,687.8,55.0,605.3,770.3,3.0,215.6,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,0.73,0.0004879526966303243,18.54,15.27,22.07,11.65,24.49,3.35,MODERATE,Orographic Sahyadri Elevation Gradient,28.1,20.1,67.4
MH_PUNE_555762,Vadgaon Tarf Khed,Vadgaon Tarf Khed,Khed,Pune,18.85934,73.85749,106.8,36.63,-2.8,612.9,49.0,539.4,686.4,3.0,212.7,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,0.73,0.000592005076169042,18.78,14.94,22.04,11.34,24.93,3.5,MODERATE,Orographic Sahyadri Elevation Gradient,28.6,20.6,67.5
MH_PUNE_555818,Kharpudi Bk,Kharpudi Bk,Khed,Pune,18.81244,73.9242,112.66,32.36,-4.0,595.1,47.6,523.7,666.5,3.0,215.2,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,0.64,0.0004764032541226782,18.64,14.92,22.03,11.74,25.12,3.41,MODERATE,Rain-Shadow Plateau Topography,28.7,20.7,67.5
MH_PUNE_555817,Retavadi,Retavadi,Khed,Pune,18.83876,73.94652,115.49,35.81,-4.4,669.2,53.5,589.0,749.5,3.0,216.0,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,0.73,0.0004646728607072909,18.69,14.42,21.83,11.74,24.64,3.49,MODERATE,Orographic Sahyadri Elevation Gradient,28.2,20.2,67.5
MH_PUNE_555796,Takalkarwadi,Takalkarwadi,Khed,Pune,18.84748,73.91629,112.56,35.99,-3.9,622.3,49.8,547.6,697.0,3.0,214.9,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,0.73,0.0005073325124691607,18.76,14.94,21.78,12.14,24.9,3.34,MODERATE,Orographic Sahyadri Elevation Gradient,28.5,20.5,67.5
MH_PUNE_555815,Kanhersar,Kanhersar,Khed,Pune,18.82559,74.00473,121.26,36.69,-5.5,673.8,53.9,592.9,754.6,3.0,218.2,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,0.73,0.0003857928444293898,18.82,15.5,22.31,12.08,24.71,3.33,MODERATE,Orographic Sahyadri Elevation Gradient,28.2,20.2,67.5
MH_PUNE_555763,Shiroli,Shiroli,Khed,Pune,18.82987,73.87868,108.29,33.48,-3.2,597.1,47.8,525.4,668.8,3.0,213.5,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,0.73,0.0005484602979212328,18.66,15.07,22.42,11.93,25.49,3.39,MODERATE,Rain-Shadow Plateau Topography,28.7,20.7,67.5
MH_PUNE_555799,Holewadi,Holewadi,Khed,Pune,18.82483,73.90562,110.98,33.3,-3.7,590.6,47.2,519.8,661.4,3.0,214.5,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,0.64,0.0005084452123933971,18.61,15.51,22.39,11.95,25.19,3.42,MODERATE,Rain-Shadow Plateau Topography,28.7,20.7,67.4
MH_PUNE_555582,Futanwadi Akharimal,Futanwadi Akharimal,Shirur,Pune,18.86073,74.05554,127.22,42.67,-6.4,711.2,56.9,625.8,796.5,3.0,220.1,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,0.72,0.00033547869200755646,18.76,15.18,22.51,11.77,25.19,3.4,MODERATE,Orographic Sahyadri Elevation Gradient,27.9,19.9,67.5
MH_PUNE_555801,Pimpri Bk,Pimpri Bk,Khed,Pune,18.82248,73.85221,105.4,32.52,-2.7,617.6,49.4,543.5,691.7,3.0,212.5,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,0.64,0.0005836915559719233,18.5,15.06,22.47,11.37,24.46,3.4,MODERATE,Orographic Sahyadri Elevation Gradient,28.5,20.5,67.4
MH_PUNE_555819,Nimgaon,Nimgaon,Khed,Pune,18.80774,73.94719,114.96,32.54,-4.4,619.2,49.5,544.9,693.4,3.0,216.0,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,0.64,0.0004452825203359578,18.46,14.57,22.58,11.17,25.04,3.54,MODERATE,Orographic Sahyadri Elevation Gradient,28.5,20.5,67.4
MH_PUNE_555585,Choudhar Bend,Choudhar Bend,Shirur,Pune,18.82491,74.05954,126.94,39.53,-6.5,667.4,53.4,587.3,747.5,3.0,220.2,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,0.72,0.00031283234563867206,18.7,15.36,22.46,11.73,24.52,3.38,MODERATE,Orographic Sahyadri Elevation Gradient,28.2,20.2,67.5
MH_PUNE_555802,Waki Bk,Waki Bk,Khed,Pune,18.79801,73.89198,109.05,30.13,-3.5,607.5,48.6,534.6,680.4,3.0,214.0,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,0.64,0.0005067346192132456,18.54,15.0,22.88,11.54,24.5,3.43,MODERATE,Orographic Sahyadri Elevation Gradient,28.6,20.6,67.4
MH_PUNE_555800,Kharpudi Kh,Kharpudi Kh,Khed,Pune,18.80796,73.90639,110.73,31.47,-3.7,586.2,46.9,515.8,656.5,3.0,214.5,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,0.64,0.0004957256556681896,18.65,15.35,21.92,11.47,24.71,3.35,MODERATE,Rain-Shadow Plateau Topography,28.7,20.7,67.5
MH_PUNE_555835,Pimpri Kh,Pimpri Kh,Khed,Pune,18.80379,73.85485,105.3,30.45,-2.8,596.6,47.7,525.1,668.2,3.0,212.6,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,0.64,0.0005657216922909014,18.55,14.82,22.12,11.68,24.22,3.32,MODERATE,Rain-Shadow Plateau Topography,28.7,20.7,67.4
MH_PUNE_555596,Parhadwadi,Parhadwadi,Shirur,Pune,18.77933,74.07038,127.37,36.16,-6.7,630.6,50.4,555.0,706.2,3.0,220.6,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,0.72,0.0002741933933600637,18.8,15.44,22.52,11.95,25.41,3.47,MODERATE,Orographic Sahyadri Elevation Gradient,28.5,20.5,67.5
MH_PUNE_555836,Rohakal,Rohakal,Khed,Pune,18.79013,73.86051,105.64,28.95,-2.9,633.3,50.7,557.3,709.4,3.0,212.8,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,0.64,0.0005444934797005059,18.61,14.71,22.56,10.64,25.36,3.66,MODERATE,Orographic Sahyadri Elevation Gradient,28.0,20.0,67.4
MH_PUNE_555804,Kalus,Kalus,Khed,Pune,18.77175,73.92139,111.7,27.91,-4.0,587.2,47.0,516.7,657.7,3.0,215.1,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,0.64,0.0004477476844929105,18.57,14.89,22.14,11.45,24.57,3.45,MODERATE,Rain-Shadow Plateau Topography,28.3,20.3,67.4
