panchayat_id,panchayat_name,village_name,block_name,district_name,centroid_lat,centroid_lon,dist_to_coast_km,dist_to_water_km,historical_rain_bias,elevation_mean,elevation_std,elevation_min,elevation_max,slope_mean,aspect_mean,lulc_tree_pct,lulc_shrub_pct,lulc_grass_pct,lulc_crop_pct,lulc_urban_pct,lulc_water_pct,lulc_bare_pct,block_rain_mean,block_temp_max,block_temp_min,layer_b_deviation,layer_c_residual,downscaled_rain_pred,rain_ci_lower_80,rain_ci_upper_80,rain_ci_lower_95,rain_ci_upper_95,uncertainty_std,confidence_level,dominant_factor,forecast_source,forecast_status,forecast_issued_date,forecast_valid_date,forecast_source_url,observed_24h_mm,observed_24h_date,observed_24h_status,downscaled_tmax_pred,downscaled_tmin_pred,downscaled_rh_pred
MH_487_550352,Takli Kh,Takli Kh,Nandgaon,Nashik,20.23103,74.69449,207.18,32.75,-15.0,452.7,31.7,414.6,490.7,3.2,257.2,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-0.0,-0.0013115946461170183,5.91,4.66,7.02,3.89,7.73,1.06,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.1,21.6,62.4
MH_487_550390,Kasabkhede,Kasabkhede,Nandgaon,Nashik,20.20806,74.71605,209.08,32.31,-15.0,450.1,31.5,412.3,487.9,3.2,258.1,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-0.0,-0.0013252533176383616,5.83,4.85,7.22,3.63,7.91,1.08,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.1,21.6,62.3
MH_487_551446,Pimpalkhute Tisare,Pimpalkhute Tisare,Yevla,Nashik,20.15717,74.57733,194.07,19.25,-15.0,466.7,32.7,427.5,506.0,3.2,252.2,12.0,14.0,10.0,58.0,4.0,2.0,0.0,6.0,29.5,21.0,-2.53,-0.0012041479171934863,3.35,2.33,4.44,1.24,5.3,1.05,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.2,21.7,61.3
MH_487_551444,Rajapur,Rajapur,Yevla,Nashik,20.1727,74.62144,198.83,23.01,-15.0,461.4,32.3,422.7,500.2,3.2,254.1,12.0,14.0,10.0,58.0,4.0,2.0,0.0,6.0,29.5,21.0,-2.53,-0.0012333143229534076,3.23,1.81,4.34,1.22,5.16,1.04,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.3,21.8,61.3
MH_487_550391,Pohi,Pohi,Nandgaon,Nashik,20.19953,74.74368,211.84,33.76,-15.0,446.8,31.3,409.2,484.3,3.2,259.2,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-0.0,-0.0013521202428311186,5.87,4.23,7.28,3.59,7.97,1.19,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.2,21.7,62.3
MH_487_551447,Jaydare,Jaydare,Yevla,Nashik,20.16602,74.53365,189.64,18.79,-15.0,472.0,33.0,432.4,511.6,3.2,250.4,12.0,14.0,10.0,58.0,4.0,2.0,0.0,6.0,29.5,21.0,-2.53,-0.0011915911981206042,3.3,2.34,4.49,0.71,5.26,1.13,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.2,21.7,61.3
MH_487_551442,Aherwadi,Aherwadi,Yevla,Nashik,20.17276,74.5508,191.5,19.93,-15.0,469.9,32.9,430.4,509.4,3.2,251.1,12.0,14.0,10.0,58.0,4.0,2.0,0.0,6.0,29.5,21.0,-2.53,-0.0012020548891223757,3.35,1.84,4.63,0.86,5.36,1.17,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.2,21.7,61.3
MH_487_551454,Khirdisathe,Khirdisathe,Yevla,Nashik,20.14778,74.56083,192.25,17.62,-15.0,468.7,32.8,429.3,508.1,3.2,251.6,12.0,14.0,10.0,58.0,4.0,2.0,0.0,6.0,29.5,21.0,-2.53,-0.0011916643457118025,3.32,1.77,4.69,1.07,5.72,1.16,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.2,21.7,61.3
MH_487_550310,Dhaner,Dhaner,Nandgaon,Nashik,20.33693,74.52683,191.16,37.57,-15.0,472.8,33.1,433.1,512.5,3.2,250.1,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-2.63,-0.001262630739374143,3.2,1.73,4.23,0.91,5.55,1.15,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.3,21.8,61.3
MH_487_551443,Somthanjosh,Somthanjosh,Yevla,Nashik,20.18861,74.67369,204.44,27.73,-15.0,455.2,31.9,416.9,493.4,3.2,256.3,12.0,14.0,10.0,58.0,4.0,2.0,0.0,6.0,29.5,21.0,-2.53,-0.00127576198761555,3.29,1.78,4.51,0.8,5.28,1.22,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.3,21.8,61.3
MH_487_550343,Mandwad,Mandwad,Nandgaon,Nashik,20.26729,74.60215,198.25,31.58,-15.0,463.7,32.5,424.7,502.7,3.2,253.3,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-2.63,-0.0012547968339025129,3.28,1.96,4.55,0.74,5.83,1.22,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.4,21.9,61.3
MH_487_550389,Manikpunj,Manikpunj,Nandgaon,Nashik,20.25091,74.71167,209.26,35.59,-15.0,450.6,31.5,412.8,488.4,3.2,257.9,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-0.0,-0.001338880075339685,5.88,4.39,7.17,3.78,8.15,1.15,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.1,21.6,62.4
MH_487_551445,Panhalsathe,Panhalsathe,Yevla,Nashik,20.1513,74.59423,195.76,19.49,-15.0,464.7,32.5,425.7,503.7,3.2,253.0,12.0,14.0,10.0,58.0,4.0,2.0,0.0,6.0,29.5,21.0,-2.53,-0.0012081722360900288,3.34,2.23,5.21,1.07,5.53,1.21,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.2,21.7,61.3
MH_487_550360,Wakhari,Wakhari,Nandgaon,Nashik,20.37334,74.59767,198.86,42.75,-15.0,464.3,32.5,425.3,503.3,3.2,253.1,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-2.63,-0.0013055077425537993,3.18,1.66,4.53,0.74,5.2,1.18,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.4,21.9,61.3
MH_487_549992,Ganeshnagar,Ganeshnagar,Baglan,Nashik,20.81621,74.04826,156.24,56.05,-5.6,530.2,37.1,485.7,574.7,3.2,230.0,12.0,14.0,10.0,58.0,4.0,2.0,0.0,6.0,29.5,21.0,0.95,-0.0007792630621725126,6.79,5.51,8.28,4.6,8.86,1.16,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.6,21.1,62.7
MH_487_550327,Dhotane Kh,Dhotane Kh,Nandgaon,Nashik,20.29581,74.52606,190.8,33.0,-15.0,472.9,33.1,433.2,512.6,3.2,250.1,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-2.63,-0.0012466448357873478,3.11,1.76,4.57,0.64,5.17,1.22,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.3,21.8,61.2
MH_487_550306,Darhel,Darhel,Nandgaon,Nashik,20.36993,74.52613,191.4,41.22,-15.0,472.9,33.1,433.1,512.6,3.2,250.1,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-2.63,-0.0012751058841543644,3.2,1.71,4.65,0.82,5.24,1.21,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.3,21.8,61.3
MH_487_550309,Kondhar,Kondhar,Nandgaon,Nashik,20.33602,74.55434,194.02,37.79,-15.0,469.5,32.9,430.0,509.0,3.2,251.3,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-2.63,-0.0012688350847821384,3.31,2.13,4.55,1.02,5.41,1.13,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.3,21.8,61.3
MH_487_550344,Shashrinagar,Shashrinagar,Nandgaon,Nashik,20.27225,74.5528,193.26,30.77,-15.0,469.7,32.9,430.2,509.1,3.2,251.2,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-2.63,-0.0012435742581531268,3.18,2.11,4.36,0.69,5.3,1.14,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.3,21.8,61.3
MH_487_550328,Hiswal Kh,Hiswal Kh,Nandgaon,Nashik,20.2973,74.54338,192.61,33.37,-15.0,470.8,33.0,431.2,510.4,3.2,250.8,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-2.63,-0.0012507449407117984,3.21,1.6,4.16,0.97,5.31,1.11,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.3,21.8,61.3
MH_487_550308,Parekarwadi,Parekarwadi,Nandgaon,Nashik,20.34854,74.57424,196.19,39.52,-15.0,467.1,32.7,427.9,506.3,3.2,252.1,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-2.63,-0.0012805550272344769,3.24,1.95,4.47,0.8,5.39,1.17,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.3,21.8,61.3
MH_487_550307,Nandur,Nandur,Nandgaon,Nashik,20.35309,74.56421,195.19,39.83,-15.0,468.3,32.8,428.9,507.7,3.2,251.7,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-2.63,-0.001279579827291119,3.12,1.68,4.41,0.64,5.55,1.25,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.3,21.8,61.2
MH_487_550329,Hiswal Bk,Hiswal Bk,Nandgaon,Nashik,20.30955,74.57537,196.01,35.31,-15.0,467.0,32.7,427.7,506.2,3.2,252.2,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-2.63,-0.0012623056378551567,3.23,2.27,4.52,0.75,5.37,1.15,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.3,21.8,61.3
MH_487_550330,Hirenagar,Hirenagar,Nandgaon,Nashik,20.31997,74.59684,198.32,36.99,-15.0,464.4,32.5,425.4,503.4,3.2,253.1,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-2.63,-0.0012721539380782152,3.23,2.13,4.5,1.16,5.26,1.15,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.4,21.9,61.3
MH_487_550331,Nandgaon Rural,Nandgaon Rural,Nandgaon,Nashik,20.31552,74.62835,201.57,37.56,-15.0,460.6,32.2,422.0,499.2,3.2,254.4,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-2.63,-0.0012781718296855538,3.33,2.33,4.4,0.86,5.52,1.15,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.4,21.9,61.3
MH_487_550334,Hinganwadi,Hinganwadi,Nandgaon,Nashik,20.34346,74.60061,198.89,39.61,-15.0,463.9,32.5,424.9,502.9,3.2,253.2,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-2.63,-0.0012869009646390554,3.24,1.96,4.58,0.95,5.43,1.15,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.4,21.9,61.3
MH_487_550333,Fulenagar,Fulenagar,Nandgaon,Nashik,20.33468,74.61096,199.89,38.98,-15.0,462.7,32.4,423.8,501.6,3.2,253.7,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-2.63,-0.0012849381946791313,3.19,2.03,4.45,0.77,5.17,1.15,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.4,21.9,61.3
MH_487_550332,Shriramnagar,Shriramnagar,Nandgaon,Nashik,20.32567,74.61195,199.93,38.05,-15.0,462.6,32.4,423.7,501.4,3.2,253.7,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-2.63,-0.0012795025827062924,3.27,1.79,4.67,0.9,5.64,1.21,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.4,21.9,61.3
MH_487_550336,Krantinagar,Krantinagar,Nandgaon,Nashik,20.28776,74.63043,201.53,34.77,-15.0,460.3,32.2,421.7,499.0,3.2,254.5,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-2.63,-0.0012690656051267133,3.21,1.73,4.67,0.43,5.58,1.25,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.4,21.9,61.3
MH_487_550342,Azadnagar,Azadnagar,Nandgaon,Nashik,20.26603,74.59445,197.43,31.18,-15.0,464.7,32.5,425.7,503.7,3.2,253.0,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-2.63,-0.0012520990115560855,3.24,1.88,4.31,1.12,5.39,1.11,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.4,21.9,61.3
MH_487_550338,Gangadhari,Gangadhari,Nandgaon,Nashik,20.29839,74.67652,206.47,37.95,-15.0,454.8,31.8,416.7,493.0,3.2,256.4,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-2.63,-0.001307567783459666,3.15,1.57,4.66,0.71,5.34,1.17,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.4,21.9,61.3
MH_487_550341,Dahegaon,Dahegaon,Nandgaon,Nashik,20.26525,74.6458,202.71,33.19,-15.0,458.5,32.1,420.0,497.0,3.2,255.1,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-2.63,-0.0012744617629230032,3.21,1.81,4.37,0.94,5.2,1.17,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.4,21.9,61.3
MH_487_550340,Tandulwadi,Tandulwadi,Nandgaon,Nashik,20.268,74.67677,205.94,35.05,-15.0,454.8,31.8,416.6,492.9,3.2,256.4,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-2.63,-0.0013021377408246391,3.17,2.13,4.34,0.77,4.96,1.11,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.4,21.9,61.3
MH_487_550339,Pokhari Patode,Pokhari Patode,Nandgaon,Nashik,20.28488,74.70023,208.66,37.95,-15.0,452.0,31.6,414.1,489.9,3.2,257.4,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-0.0,-0.0013367113836531398,5.9,4.98,7.05,3.42,7.84,1.08,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.1,21.6,62.4
MH_487_550335,Girnanagar,Girnanagar,Nandgaon,Nashik,20.31655,74.64117,202.91,38.16,-15.0,459.1,32.1,420.5,497.6,3.2,254.9,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-2.63,-0.001282489238960376,3.2,1.91,4.74,0.68,5.51,1.26,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.4,21.9,61.3
MH_487_251439,Nandgaon,Nandgaon,Central,Nashik,20.30242,74.65454,204.22,37.3,-15.0,457.5,32.0,419.1,495.9,3.2,255.5,12.0,14.0,10.0,58.0,4.0,2.0,0.0,6.0,29.5,21.0,-2.63,-0.0012821573426990513,3.09,2.42,4.29,0.41,4.88,1.03,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.4,21.9,61.2
MH_487_550387,Jalgaon Bk,Jalgaon Bk,Nandgaon,Nashik,20.26491,74.74207,212.62,38.81,-15.0,447.0,31.3,409.4,484.5,3.2,259.2,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-0.0,-0.0013869511232481428,5.8,4.56,6.98,3.77,7.9,1.09,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.2,21.7,62.3
MH_487_550386,Jalgaon Kh,Jalgaon Kh,Nandgaon,Nashik,20.29839,74.73802,212.79,41.45,-15.0,447.4,31.3,409.9,485.0,3.2,259.0,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-0.0,-0.0014012306820027818,5.84,4.6,7.15,3.59,8.08,1.12,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.2,21.7,62.3
MH_487_550378,Babhulwadi,Babhulwadi,Nandgaon,Nashik,20.31017,74.71815,210.89,41.33,-15.0,449.8,31.5,412.0,487.6,3.2,258.2,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-0.0,-0.0013777743050785787,5.89,4.63,7.19,3.2,8.37,1.2,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.2,21.7,62.4
MH_487_550379,Doctorwadi,Doctorwadi,Nandgaon,Nashik,20.30622,74.70325,209.31,40.12,-15.0,451.6,31.6,413.7,489.5,3.2,257.5,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-0.0,-0.0013517375420631045,5.72,4.43,6.71,3.57,7.64,1.09,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.1,21.6,62.3
MH_487_550337,Malharwadi,Malharwadi,Nandgaon,Nashik,20.27874,74.65877,204.28,35.15,-15.0,456.9,32.0,418.5,495.3,3.2,255.7,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-2.63,-0.0012853213772558475,3.24,1.77,4.49,0.73,5.29,1.18,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.4,21.9,61.3
MH_487_550361,Pimprale,Pimprale,Nandgaon,Nashik,20.37157,74.63452,202.67,43.64,-15.0,459.9,32.2,421.2,498.5,3.2,254.6,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-2.63,-0.001328622745139361,3.2,2.01,4.4,1.08,5.42,1.13,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.4,21.9,61.3
MH_487_550377,New_Panzan,New_Panzan,Nandgaon,Nashik,20.33723,74.72106,211.37,44.03,-15.0,449.5,31.5,411.7,487.3,3.2,258.3,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-0.0,-0.0014035555194727883,5.81,4.12,6.82,3.43,7.68,1.18,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.2,21.7,62.3
MH_487_550375,Aswaldara,Aswaldara,Nandgaon,Nashik,20.35401,74.69098,208.37,44.12,-15.0,453.1,31.7,415.0,491.1,3.2,257.0,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-0.0,-0.0013732103333241583,5.85,4.4,6.92,3.9,7.87,1.08,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.1,21.6,62.3
MH_487_550238,Nandgaon,Nandgaon,Malegaon,Nashik,20.4755,74.38023,177.84,52.23,-13.1,490.4,34.3,449.2,531.5,3.2,244.0,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-2.61,-0.00126640938034779,3.29,2.17,4.55,1.25,5.15,1.06,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.2,21.7,61.3
