panchayat_id,panchayat_name,village_name,block_name,district_name,centroid_lat,centroid_lon,dist_to_coast_km,dist_to_water_km,historical_rain_bias,elevation_mean,elevation_std,elevation_min,elevation_max,slope_mean,aspect_mean,lulc_tree_pct,lulc_shrub_pct,lulc_grass_pct,lulc_crop_pct,lulc_urban_pct,lulc_water_pct,lulc_bare_pct,block_rain_mean,block_temp_max,block_temp_min,layer_b_deviation,layer_c_residual,downscaled_rain_pred,rain_ci_lower_80,rain_ci_upper_80,rain_ci_lower_95,rain_ci_upper_95,uncertainty_std,confidence_level,dominant_factor,forecast_source,forecast_status,forecast_issued_date,forecast_valid_date,forecast_source_url,observed_24h_mm,observed_24h_date,observed_24h_status,downscaled_tmax_pred,downscaled_tmin_pred,downscaled_rh_pred
MH_487_550483,Dahegaon Manmad,Dahegaon Manmad,Chandvad,Nashik,20.28719,74.43451,181.21,32.66,-14.3,483.9,33.9,443.2,524.5,3.2,246.2,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.61,-0.6142451701668183,21.17,16.57,25.83,11.3,29.58,4.65,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.2,21.7,68.5
MH_487_550482,Shingve,Shingve,Chandvad,Nashik,20.2775,74.40373,177.96,32.45,-13.6,487.6,34.1,446.6,528.5,3.2,245.0,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.61,-0.5234729372952739,21.07,16.48,25.88,11.59,29.48,4.62,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.2,21.7,68.4
MH_487_550345,Bejgaon,Bejgaon,Nandgaon,Nashik,20.26126,74.52624,190.32,29.18,-15.0,472.9,33.1,433.1,512.6,3.2,250.1,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.53,-0.8985800393663969,20.93,16.22,25.59,10.88,29.41,4.69,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.2,21.7,68.4
MH_487_550346,Mohegaon,Mohegaon,Nandgaon,Nashik,20.24504,74.54261,191.72,27.61,-15.0,470.9,33.0,431.3,510.5,3.2,250.8,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.53,-0.9321072761904754,20.87,16.24,25.71,11.3,29.56,4.63,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.2,21.7,68.3
MH_487_550356,Bhalur,Bhalur,Nandgaon,Nashik,20.22518,74.5664,193.85,25.98,-15.0,468.0,32.8,428.7,507.4,3.2,251.8,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.53,-0.9732733152919717,20.85,16.16,25.41,11.07,29.31,4.61,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.2,21.7,68.3
MH_487_550357,Lohshingve,Lohshingve,Nandgaon,Nashik,20.1951,74.56672,193.44,22.79,-15.0,468.0,32.8,428.6,507.4,3.2,251.8,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.53,-0.8938955735854719,20.89,16.23,25.45,11.36,28.96,4.63,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.2,21.7,68.4
MH_487_550358,Soygaon,Soygaon,Nandgaon,Nashik,20.20393,74.60739,197.77,25.3,-15.0,463.1,32.4,424.2,502.0,3.2,253.5,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.53,-1.0437358562033368,20.74,16.24,25.67,10.87,28.99,4.67,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.3,21.8,68.3
MH_487_550359,Bhauri,Bhauri,Nandgaon,Nashik,20.20643,74.64272,201.47,27.37,-15.0,458.9,32.1,420.4,497.4,3.2,255.0,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.53,-1.1446867986654754,20.67,16.02,24.92,10.88,29.0,4.57,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.3,21.8,68.3
MH_487_550347,Laxminagar,Laxminagar,Nandgaon,Nashik,20.24803,74.57666,195.28,28.72,-15.0,466.8,32.7,427.6,506.0,3.2,252.2,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.53,-1.0653703517748583,20.77,16.13,25.37,11.15,29.33,4.69,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.2,21.7,68.3
MH_487_550355,Wadali Bk,Wadali Bk,Nandgaon,Nashik,20.22804,74.61812,199.24,28.2,-15.0,461.8,32.3,423.1,500.6,3.2,254.0,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.53,-1.1526740197386942,20.55,15.49,25.62,11.06,29.17,4.71,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.3,21.8,68.2
MH_487_550354,Wadali Kh,Wadali Kh,Nandgaon,Nashik,20.22749,74.63329,200.8,28.87,-15.0,460.0,32.2,421.4,498.6,3.2,254.6,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.53,-1.1940496074028382,20.69,16.14,25.4,11.02,28.77,4.51,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.3,21.8,68.3
MH_487_550353,Khirdipatode,Khirdipatode,Nandgaon,Nashik,20.22068,74.658,203.25,29.57,-15.0,457.0,32.0,418.6,495.4,3.2,255.6,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.63,-1.227426091868987,20.43,15.58,25.02,11.33,28.58,4.55,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.4,21.9,68.2
MH_487_550348,Morzar,Morzar,Nandgaon,Nashik,20.24845,74.63206,201.0,30.88,-15.0,460.2,32.2,421.5,498.8,3.2,254.5,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.63,-1.2614372326691403,20.49,15.91,25.31,10.81,28.74,4.61,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.4,21.9,68.2
MH_487_550349,Bangaon Bk,Bangaon Bk,Nandgaon,Nashik,20.24621,74.65272,203.1,31.68,-15.0,457.7,32.0,419.3,496.1,3.2,255.4,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.63,-1.3075431211364006,20.42,15.87,25.59,10.39,29.34,4.77,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.4,21.9,68.2
MH_487_550351,Takli Bk,Takli Bk,Nandgaon,Nashik,20.23464,74.68057,205.79,32.19,-15.0,454.3,31.8,416.2,492.5,3.2,256.6,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.63,-1.313284597032028,20.46,15.79,25.28,10.65,28.93,4.73,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.4,21.9,68.2
MH_487_550352,Takli Kh,Takli Kh,Nandgaon,Nashik,20.23103,74.69449,207.18,32.75,-15.0,452.7,31.7,414.6,490.7,3.2,257.2,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-0.0,-1.315909431370343,23.08,18.54,27.82,13.73,31.12,4.55,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.1,21.6,69.2
MH_487_550390,Kasabkhede,Kasabkhede,Nandgaon,Nashik,20.20806,74.71605,209.08,32.31,-15.0,450.1,31.5,412.3,487.9,3.2,258.1,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-0.0,-1.2592742531861472,23.07,18.75,28.05,13.5,31.49,4.57,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.1,21.6,69.2
MH_487_551446,Pimpalkhute Tisare,Pimpalkhute Tisare,Yevla,Nashik,20.15717,74.57733,194.07,19.25,-15.0,466.7,32.7,427.5,506.0,3.2,252.2,12.0,14.0,10.0,58.0,4.0,2.0,0.0,25.0,29.5,21.0,-2.53,-0.8120846085184379,21.02,16.7,25.67,11.6,29.32,4.54,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.2,21.7,68.4
MH_487_551444,Rajapur,Rajapur,Yevla,Nashik,20.1727,74.62144,198.83,23.01,-15.0,461.4,32.3,422.7,500.2,3.2,254.1,12.0,14.0,10.0,58.0,4.0,2.0,0.0,25.0,29.5,21.0,-2.53,-0.9789191469144156,20.74,16.0,25.2,11.55,28.82,4.53,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.3,21.8,68.3
MH_487_550391,Pohi,Pohi,Nandgaon,Nashik,20.19953,74.74368,211.84,33.76,-15.0,446.8,31.3,409.2,484.3,3.2,259.2,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-0.0,-1.2507916676577855,23.11,18.14,27.97,13.46,31.56,4.68,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.2,21.7,69.2
MH_487_551447,Jaydare,Jaydare,Yevla,Nashik,20.16602,74.53365,189.64,18.79,-15.0,472.0,33.0,432.4,511.6,3.2,250.4,12.0,14.0,10.0,58.0,4.0,2.0,0.0,25.0,29.5,21.0,-2.53,-0.7145109971352652,21.07,16.83,25.45,11.13,29.39,4.61,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.2,21.7,68.4
MH_487_551442,Aherwadi,Aherwadi,Yevla,Nashik,20.17276,74.5508,191.5,19.93,-15.0,469.9,32.9,430.4,509.4,3.2,251.1,12.0,14.0,10.0,58.0,4.0,2.0,0.0,25.0,29.5,21.0,-2.53,-0.7828275406300939,21.06,16.21,25.95,11.2,29.76,4.64,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.2,21.7,68.4
MH_487_551454,Khirdisathe,Khirdisathe,Yevla,Nashik,20.14778,74.56083,192.25,17.62,-15.0,468.7,32.8,429.3,508.1,3.2,251.6,12.0,14.0,10.0,58.0,4.0,2.0,0.0,25.0,29.5,21.0,-2.53,-0.7378196332540266,21.07,16.19,26.05,11.46,29.82,4.64,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.2,21.7,68.4
MH_487_550310,Dhaner,Dhaner,Nandgaon,Nashik,20.33693,74.52683,191.16,37.57,-15.0,472.8,33.1,433.1,512.5,3.2,250.1,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.63,-0.9455682347068864,20.74,15.93,25.18,11.1,29.44,4.64,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.3,21.8,68.3
MH_487_551443,Somthanjosh,Somthanjosh,Yevla,Nashik,20.18861,74.67369,204.44,27.73,-15.0,455.2,31.9,416.9,493.4,3.2,256.3,12.0,14.0,10.0,58.0,4.0,2.0,0.0,25.0,29.5,21.0,-2.53,-1.1431296007363403,20.64,15.82,25.44,10.83,28.97,4.69,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.3,21.8,68.3
MH_487_550343,Mandwad,Mandwad,Nandgaon,Nashik,20.26729,74.60215,198.25,31.58,-15.0,463.7,32.5,424.7,502.7,3.2,253.3,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.63,-1.2096723805717238,20.56,15.94,25.31,10.66,29.26,4.72,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.4,21.9,68.2
MH_487_550389,Manikpunj,Manikpunj,Nandgaon,Nashik,20.25091,74.71167,209.26,35.59,-15.0,450.6,31.5,412.8,488.4,3.2,257.9,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-0.0,-1.3884040730786658,22.99,18.07,27.39,13.52,31.61,4.64,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.1,21.6,69.2
MH_487_551445,Panhalsathe,Panhalsathe,Yevla,Nashik,20.1513,74.59423,195.76,19.49,-15.0,464.7,32.5,425.7,503.7,3.2,253.0,12.0,14.0,10.0,58.0,4.0,2.0,0.0,25.0,29.5,21.0,-2.53,-0.8392841840721272,20.99,16.56,26.47,11.36,29.53,4.69,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.2,21.7,68.4
MH_487_550360,Wakhari,Wakhari,Nandgaon,Nashik,20.37334,74.59767,198.86,42.75,-15.0,464.3,32.5,425.3,503.3,3.2,253.1,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.63,-1.2048509012991742,20.46,15.6,25.51,10.66,28.84,4.67,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.4,21.9,68.2
MH_487_549992,Ganeshnagar,Ganeshnagar,Baglan,Nashik,20.81621,74.04826,156.24,56.05,-5.6,530.2,37.1,485.7,574.7,3.2,230.0,12.0,14.0,10.0,58.0,4.0,2.0,0.0,25.0,29.5,21.0,0.95,-0.5049032215027006,24.77,20.19,29.87,15.28,33.17,4.65,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.6,21.1,69.9
MH_487_550327,Dhotane Kh,Dhotane Kh,Nandgaon,Nashik,20.29581,74.52606,190.8,33.0,-15.0,472.9,33.1,433.2,512.6,3.2,250.1,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.63,-0.9344509503970504,20.66,15.98,25.74,10.92,29.07,4.71,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.3,21.8,68.3
MH_487_550306,Darhel,Darhel,Nandgaon,Nashik,20.36993,74.52613,191.4,41.22,-15.0,472.9,33.1,433.1,512.6,3.2,250.1,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.63,-0.9226079130640541,20.77,15.98,25.96,11.03,29.15,4.69,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.3,21.8,68.3
MH_487_550309,Kondhar,Kondhar,Nandgaon,Nashik,20.33602,74.55434,194.02,37.79,-15.0,469.5,32.9,430.0,509.0,3.2,251.3,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.63,-1.0595813634940165,20.74,16.24,25.62,11.2,29.02,4.62,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.3,21.8,68.3
MH_487_550344,Shashrinagar,Shashrinagar,Nandgaon,Nashik,20.27225,74.5528,193.26,30.77,-15.0,469.7,32.9,430.2,509.1,3.2,251.2,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.63,-1.0170590161365403,20.65,16.28,25.31,10.8,28.92,4.64,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.3,21.8,68.3
MH_487_550328,Hiswal Kh,Hiswal Kh,Nandgaon,Nashik,20.2973,74.54338,192.61,33.37,-15.0,470.8,33.0,431.2,510.4,3.2,250.8,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.63,-1.005528120138875,20.7,15.74,25.25,11.09,29.14,4.59,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.3,21.8,68.3
MH_487_550308,Parekarwadi,Parekarwadi,Nandgaon,Nashik,20.34854,74.57424,196.19,39.52,-15.0,467.1,32.7,427.9,506.3,3.2,252.1,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.63,-1.138292155327722,20.59,16.0,25.46,10.78,28.89,4.67,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.3,21.8,68.2
MH_487_550307,Nandur,Nandur,Nandgaon,Nashik,20.35309,74.56421,195.19,39.83,-15.0,468.3,32.8,428.9,507.7,3.2,251.7,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.63,-1.0913410758578892,20.52,15.78,25.2,10.67,29.22,4.75,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.3,21.8,68.2
MH_487_550329,Hiswal Bk,Hiswal Bk,Nandgaon,Nashik,20.30955,74.57537,196.01,35.31,-15.0,467.0,32.7,427.7,506.2,3.2,252.2,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.63,-1.1517681759202507,20.57,16.42,25.05,10.73,29.05,4.63,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.3,21.8,68.2
MH_487_550330,Hirenagar,Hirenagar,Nandgaon,Nashik,20.31997,74.59684,198.32,36.99,-15.0,464.4,32.5,425.4,503.4,3.2,253.1,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.63,-1.2544237802492442,20.47,16.01,25.12,11.45,28.84,4.62,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.4,21.9,68.2
MH_487_550331,Nandgaon Rural,Nandgaon Rural,Nandgaon,Nashik,20.31552,74.62835,201.57,37.56,-15.0,460.6,32.2,422.0,499.2,3.2,254.4,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.63,-1.4082117285205915,20.42,16.08,24.91,10.58,28.79,4.65,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.4,21.9,68.2
MH_487_550334,Hinganwadi,Hinganwadi,Nandgaon,Nashik,20.34346,74.60061,198.89,39.61,-15.0,463.9,32.5,424.9,502.9,3.2,253.2,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.63,-1.2596873276659764,20.47,15.36,25.14,10.82,29.01,4.63,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.4,21.9,68.2
MH_487_550333,Fulenagar,Fulenagar,Nandgaon,Nashik,20.33468,74.61096,199.89,38.98,-15.0,462.7,32.4,423.8,501.6,3.2,253.7,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.63,-1.315246058905683,20.37,15.82,25.26,10.9,28.5,4.65,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.4,21.9,68.1
MH_487_550332,Shriramnagar,Shriramnagar,Nandgaon,Nashik,20.32567,74.61195,199.93,38.05,-15.0,462.6,32.4,423.7,501.4,3.2,253.7,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.63,-1.3257692333870943,20.44,15.63,25.44,10.71,29.15,4.7,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.4,21.9,68.2
MH_487_550336,Krantinagar,Krantinagar,Nandgaon,Nashik,20.28776,74.63043,201.53,34.77,-15.0,460.3,32.2,421.7,499.0,3.2,254.5,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.63,-1.376744898925625,20.32,15.52,24.86,10.18,29.04,4.74,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.4,21.9,68.1
MH_487_550342,Azadnagar,Azadnagar,Nandgaon,Nashik,20.26603,74.59445,197.43,31.18,-15.0,464.7,32.5,425.7,503.7,3.2,253.0,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.63,-1.1756918633172921,20.56,15.9,24.95,11.07,29.05,4.59,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.4,21.9,68.2
MH_487_550338,Gangadhari,Gangadhari,Nandgaon,Nashik,20.29839,74.67652,206.47,37.95,-15.0,454.8,31.8,416.7,493.0,3.2,256.4,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.63,-1.5196466861201268,20.12,15.15,25.24,10.7,28.66,4.66,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.4,21.9,68.0
MH_487_550341,Dahegaon,Dahegaon,Nandgaon,Nashik,20.26525,74.6458,202.71,33.19,-15.0,458.5,32.1,420.0,497.0,3.2,255.1,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.63,-1.358534019052098,20.35,15.59,24.65,10.89,28.48,4.64,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.4,21.9,68.1
MH_487_550340,Tandulwadi,Tandulwadi,Nandgaon,Nashik,20.268,74.67677,205.94,35.05,-15.0,454.8,31.8,416.6,492.9,3.2,256.4,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.63,-1.4246665121436717,20.24,15.83,25.02,10.74,28.37,4.6,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.4,21.9,68.1
MH_487_550339,Pokhari Patode,Pokhari Patode,Nandgaon,Nashik,20.28488,74.70023,208.66,37.95,-15.0,452.0,31.6,414.1,489.9,3.2,257.4,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-0.0,-1.479402853233996,22.91,18.69,27.7,13.07,31.0,4.58,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.1,21.6,69.2
MH_487_550335,Girnanagar,Girnanagar,Nandgaon,Nashik,20.31655,74.64117,202.91,38.16,-15.0,459.1,32.1,420.5,497.6,3.2,254.9,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.63,-1.4730386227904146,20.22,15.54,25.25,10.33,28.88,4.75,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.4,21.9,68.1
MH_487_251439,Nandgaon,Nandgaon,Central,Nashik,20.30242,74.65454,204.22,37.3,-15.0,457.5,32.0,419.1,495.9,3.2,255.5,12.0,14.0,10.0,58.0,4.0,2.0,0.0,25.0,29.5,21.0,-2.63,-1.5154002573701533,20.07,16.07,24.9,10.02,28.17,4.5,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.4,21.9,68.0
MH_487_550387,Jalgaon Bk,Jalgaon Bk,Nandgaon,Nashik,20.26491,74.74207,212.62,38.81,-15.0,447.0,31.3,409.4,484.5,3.2,259.2,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-0.0,-1.4229489688415,22.87,18.28,27.38,13.53,31.32,4.58,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.2,21.7,69.1
MH_487_550386,Jalgaon Kh,Jalgaon Kh,Nandgaon,Nashik,20.29839,74.73802,212.79,41.45,-15.0,447.4,31.3,409.9,485.0,3.2,259.0,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-0.0,-1.483380508131422,22.85,18.28,27.32,13.23,31.44,4.61,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.2,21.7,69.1
MH_487_550378,Babhulwadi,Babhulwadi,Nandgaon,Nashik,20.31017,74.71815,210.89,41.33,-15.0,449.8,31.5,412.0,487.6,3.2,258.2,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-0.0,-1.5080023673198364,22.87,18.27,27.81,12.82,31.5,4.68,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.2,21.7,69.1
MH_487_550379,Doctorwadi,Doctorwadi,Nandgaon,Nashik,20.30622,74.70325,209.31,40.12,-15.0,451.6,31.6,413.7,489.5,3.2,257.5,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-0.0,-1.51475766859075,22.69,18.31,27.47,13.18,30.76,4.57,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.1,21.6,69.1
MH_487_550337,Malharwadi,Malharwadi,Nandgaon,Nashik,20.27874,74.65877,204.28,35.15,-15.0,456.9,32.0,418.5,495.3,3.2,255.7,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.63,-1.4384339414358194,20.29,15.48,24.88,10.42,28.49,4.67,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.4,21.9,68.1
MH_487_550361,Pimprale,Pimprale,Nandgaon,Nashik,20.37157,74.63452,202.67,43.64,-15.0,459.9,32.2,421.2,498.5,3.2,254.6,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.63,-1.345464460902237,20.35,15.65,24.78,10.86,28.79,4.61,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.4,21.9,68.1
