panchayat_id,panchayat_name,village_name,block_name,district_name,centroid_lat,centroid_lon,dist_to_coast_km,dist_to_water_km,historical_rain_bias,elevation_mean,elevation_std,elevation_min,elevation_max,slope_mean,aspect_mean,lulc_tree_pct,lulc_shrub_pct,lulc_grass_pct,lulc_crop_pct,lulc_urban_pct,lulc_water_pct,lulc_bare_pct,block_rain_mean,block_temp_max,block_temp_min,layer_b_deviation,layer_c_residual,downscaled_rain_pred,rain_ci_lower_80,rain_ci_upper_80,rain_ci_lower_95,rain_ci_upper_95,uncertainty_std,confidence_level,dominant_factor,forecast_source,forecast_status,forecast_issued_date,forecast_valid_date,forecast_source_url,observed_24h_mm,observed_24h_date,observed_24h_status,downscaled_tmax_pred,downscaled_tmin_pred,downscaled_rh_pred
MH_487_550222,Pimpalgaon,Pimpalgaon,Malegaon,Nashik,20.58753,74.43813,186.21,65.65,-14.4,483.4,33.8,442.9,524.0,3.2,246.4,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.61,-0.5227783987579231,1.62,0.42,2.93,0.0,3.54,0.96,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.2,21.7,60.6
MH_487_550233,Chinchavad,Chinchavad,Malegaon,Nashik,20.50836,74.37288,177.74,54.96,-12.9,491.3,34.4,450.0,532.5,3.2,243.7,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.61,-0.40424867090194433,1.84,0.67,2.82,0.08,3.47,0.9,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.2,21.7,60.7
MH_487_550241,Nagaon,Nagaon,Malegaon,Nashik,20.49318,74.52041,192.57,54.88,-15.0,473.6,33.1,433.8,513.3,3.2,249.9,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.63,-0.709475579380139,1.49,0.58,2.4,0.15,3.61,0.87,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.3,21.8,60.6
MH_487_550258,Chandanpuri,Chandanpuri,Malegaon,Nashik,20.51763,74.51708,192.69,57.58,-15.0,474.0,33.2,434.1,513.8,3.2,249.7,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.63,-0.6541007429436789,1.62,0.43,2.58,0.0,3.34,0.87,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.3,21.8,60.6
MH_487_550230,Dabhadi,Dabhadi,Malegaon,Nashik,20.56034,74.46194,187.97,62.43,-14.9,480.6,33.6,440.2,520.9,3.2,247.4,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.61,-0.5402382357463471,1.72,0.35,2.71,0.0,3.25,0.89,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.3,21.8,60.7
MH_487_550221,Nilgavhan,Nilgavhan,Malegaon,Nashik,20.59254,74.49067,191.66,65.89,-15.0,477.1,33.4,437.0,517.2,3.2,248.6,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.61,-0.5983246363548701,1.72,0.84,2.86,0.0,3.49,0.91,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.2,21.7,60.7
MH_487_550220,Kashti,Kashti,Malegaon,Nashik,20.60712,74.47624,190.57,67.55,-15.0,478.9,33.5,438.7,519.1,3.2,248.0,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.61,-0.5939578271938649,1.84,0.75,2.85,0.27,3.47,0.88,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.2,21.7,60.7
MH_487_549949,Mahalpatane,Mahalpatane,Deola,Nashik,20.50408,74.31334,171.56,51.7,-11.6,498.4,34.9,456.5,540.3,3.2,241.2,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.63,-0.2964466999402581,1.92,0.79,3.11,0.4,3.69,0.89,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.1,21.6,60.8
MH_487_550228,Ganeshnagar,Ganeshnagar,Malegaon,Nashik,20.55705,74.4003,181.62,61.07,-13.5,488.0,34.2,446.9,529.0,3.2,244.8,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.61,-0.4544600003578219,1.71,0.52,2.76,0.0,3.32,0.9,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.2,21.7,60.7
MH_487_550367,Vehelgaon,Vehelgaon,Nandgaon,Nashik,20.44014,74.74879,215.3,55.4,-15.0,446.1,31.2,408.7,483.6,3.2,259.4,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-0.0,-1.4256457357677377,3.46,2.12,4.38,1.38,4.92,0.93,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.2,21.7,61.4
MH_487_550243,Mehune,Mehune,Malegaon,Nashik,20.45477,74.52967,192.87,50.66,-15.0,472.4,33.1,432.7,512.2,3.2,250.2,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.63,-0.8101170414720642,1.42,0.49,2.42,0.0,2.81,0.81,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.3,21.8,60.6
MH_487_550277,Nimbait,Nimbait,Malegaon,Nashik,20.3937,74.55086,194.22,44.1,-15.0,469.9,32.9,430.4,509.4,3.2,251.1,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.63,-0.9883999086718206,1.14,0.0,2.18,0.0,3.36,0.97,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.3,21.8,60.5
MH_487_550276,Jatpade,Jatpade,Malegaon,Nashik,20.40831,74.57689,197.1,46.11,-15.0,466.8,32.7,427.5,506.0,3.2,252.2,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.63,-1.0619278633944589,1.19,0.0,2.37,0.0,2.84,0.81,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.3,21.8,60.5
MH_487_550278,Jeur,Jeur,Malegaon,Nashik,20.40353,74.61006,200.48,46.32,-15.0,462.8,32.4,423.9,501.7,3.2,253.6,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.63,-1.1921944852019082,1.11,0.08,1.8,0.0,2.91,0.74,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.4,21.9,60.4
MH_487_550274,Patharde,Patharde,Malegaon,Nashik,20.42755,74.61757,201.56,49.1,-15.0,461.9,32.3,423.1,500.7,3.2,253.9,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.63,-1.1660436335833366,1.16,0.0,2.15,0.0,2.65,0.83,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.4,21.9,60.5
MH_487_550279,Sakuri,Sakuri,Malegaon,Nashik,20.41145,74.64522,204.21,48.2,-15.0,458.6,32.1,420.1,497.1,3.2,255.1,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.63,-1.2861164461671628,1.09,0.18,2.4,0.0,2.8,0.79,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.4,21.9,60.4
MH_487_550275,Chaukatpada,Chaukatpada,Malegaon,Nashik,20.42887,74.59208,198.94,48.65,-15.0,465.0,32.5,426.0,504.0,3.2,252.9,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.63,-1.076139415626774,1.26,0.02,2.13,0.0,3.23,0.93,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.4,21.9,60.5
MH_487_550273,Dubagule,Dubagule,Malegaon,Nashik,20.44404,74.60675,200.67,50.62,-15.0,463.2,32.4,424.3,502.1,3.2,253.5,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.63,-1.095116740518496,1.32,0.31,2.19,0.0,2.9,0.84,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.4,21.9,60.5
MH_487_550271,Nimgulekupa,Nimgulekupa,Malegaon,Nashik,20.45632,74.62986,203.23,52.52,-15.0,460.4,32.2,421.8,499.1,3.2,254.5,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.63,-1.1451881803431874,1.17,0.0,1.96,0.0,3.49,0.94,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.4,21.9,60.5
MH_487_550268,Nimgaon,Nimgaon,Malegaon,Nashik,20.44581,74.5612,195.99,49.98,-15.0,468.7,32.8,429.3,508.0,3.2,251.6,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.63,-0.9331643394311355,1.41,0.03,2.65,0.0,3.08,0.93,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.3,21.8,60.6
MH_487_550242,Jwardi Bk,Jwardi Bk,Malegaon,Nashik,20.48827,74.54293,194.8,54.48,-15.0,470.8,33.0,431.2,510.4,3.2,250.8,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.63,-0.7867060983749248,1.43,0.1,2.35,0.0,3.38,0.91,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.3,21.8,60.6
MH_487_550266,Jwardi Kh,Jwardi Kh,Malegaon,Nashik,20.47999,74.56291,196.71,53.77,-15.0,468.5,32.8,429.1,507.8,3.2,251.6,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.63,-0.870360800797425,1.42,0.11,2.37,0.0,3.17,0.9,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.3,21.8,60.6
MH_487_550267,Nimgaon Kh,Nimgaon Kh,Malegaon,Nashik,20.47066,74.58065,198.38,53.01,-15.0,466.3,32.6,427.2,505.4,3.2,252.4,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.63,-0.9508188408650389,1.34,0.42,2.1,0.0,2.85,0.76,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.3,21.8,60.5
MH_487_550269,Gilane,Gilane,Malegaon,Nashik,20.45817,74.60342,200.53,52.08,-15.0,463.6,32.5,424.6,502.6,3.2,253.3,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.63,-1.0547609133521152,1.25,0.02,2.23,0.0,2.85,0.84,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.4,21.9,60.5
MH_487_550270,Malagaon,Malagaon,Malegaon,Nashik,20.45716,74.65858,206.21,53.46,-15.0,457.0,32.0,418.6,495.4,3.2,255.7,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.63,-1.2275848531083522,1.06,0.02,2.01,0.0,2.73,0.8,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.4,21.9,60.4
MH_487_550264,Khayade,Khayade,Malegaon,Nashik,20.47774,74.62352,202.91,54.66,-15.0,461.2,32.3,422.4,499.9,3.2,254.2,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.63,-1.0838147227791135,1.24,0.0,2.54,0.0,3.13,0.89,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.4,21.9,60.5
MH_487_550265,Mathurpada,Mathurpada,Malegaon,Nashik,20.48268,74.59604,200.16,54.6,-15.0,464.5,32.5,425.5,503.5,3.2,253.0,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.63,-0.9812165989248047,1.33,0.21,2.21,0.0,3.21,0.84,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.4,21.9,60.5
MH_487_550261,Bhuigavhan,Bhuigavhan,Malegaon,Nashik,20.50231,74.60494,201.42,56.92,-15.0,463.4,32.4,424.5,502.3,3.2,253.4,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.63,-0.9778996198456613,1.22,0.32,1.99,0.0,2.77,0.75,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.4,21.9,60.5
MH_487_550262,Ajande,Ajande,Malegaon,Nashik,20.50367,74.62148,203.15,57.42,-15.0,461.4,32.3,422.7,500.2,3.2,254.1,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.63,-1.033203312293923,1.33,0.36,2.46,0.0,3.3,0.88,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.4,21.9,60.5
MH_487_550263,Ajande Kh,Ajande Kh,Malegaon,Nashik,20.50027,74.63883,204.87,57.48,-15.0,459.3,32.2,420.7,498.0,3.2,254.8,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.63,-1.0955133495437515,1.2,0.0,2.0,0.0,3.08,0.85,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.4,21.9,60.5
MH_487_550260,Yesgaon Kh,Yesgaon Kh,Malegaon,Nashik,20.49296,74.5866,199.37,55.55,-15.0,465.6,32.6,426.5,504.7,3.2,252.6,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.63,-0.9286905011575791,1.47,0.29,2.42,0.0,3.41,0.89,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.4,21.9,60.6
MH_487_550259,Yesgaon Bk,Yesgaon Bk,Malegaon,Nashik,20.50084,74.56692,197.49,56.13,-15.0,468.0,32.8,428.6,507.3,3.2,251.8,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.63,-0.8434585405415286,1.51,0.38,2.74,0.0,3.4,0.9,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.3,21.8,60.6
MH_487_550216,Savandgaon,Savandgaon,Malegaon,Nashik,20.52708,74.58311,199.65,59.25,-15.0,466.0,32.6,426.9,505.1,3.2,252.5,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.63,-0.8608567583159749,1.45,0.24,2.49,0.0,3.16,0.88,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.4,21.9,60.6
MH_487_251438,Malegaon,Malegaon,Central,Nashik,20.55141,74.53969,195.7,61.45,-15.0,471.2,33.0,431.6,510.8,3.2,250.7,12.0,14.0,10.0,58.0,4.0,2.0,0.0,5.0,29.5,21.0,-2.63,-0.6590214031891668,1.54,0.28,2.69,0.0,3.15,0.89,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.3,21.8,60.6
MH_487_550193,Vadgaon,Vadgaon,Malegaon,Nashik,20.59129,74.53016,195.64,65.82,-15.0,472.4,33.1,432.7,512.1,3.2,250.3,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.63,-0.6709541874936882,1.58,0.26,2.47,0.0,3.25,0.89,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.3,21.8,60.6
MH_487_550194,Dasane,Dasane,Malegaon,Nashik,20.60264,74.56239,199.19,67.33,-15.0,468.5,32.8,429.2,507.9,3.2,251.6,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.63,-0.7793429951378804,1.54,0.17,2.48,0.0,3.14,0.86,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.3,21.8,60.6
MH_487_550195,Lonwade,Lonwade,Malegaon,Nashik,20.59117,74.57956,200.66,66.26,-15.0,466.5,32.7,427.2,505.7,3.2,252.3,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.63,-0.8267127966237374,1.53,0.37,2.6,0.0,3.11,0.82,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.3,21.8,60.6
MH_487_550215,Sayane Bk,Sayane Bk,Malegaon,Nashik,20.5624,74.58926,201.0,63.23,-15.0,465.3,32.6,426.2,504.4,3.2,252.7,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.63,-0.8567566078759883,1.41,0.49,2.6,0.0,3.0,0.81,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.4,21.9,60.6
MH_487_550280,Malhanagaon,Malhanagaon,Malegaon,Nashik,20.54795,74.60954,202.77,61.99,-15.0,462.9,32.4,424.0,501.7,3.2,253.6,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.63,-0.9395664765466919,1.35,0.19,2.4,0.0,3.43,0.89,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.4,21.9,60.5
MH_487_550294,Khalane,Khalane,Malegaon,Nashik,20.53414,74.62516,204.09,60.81,-15.0,461.0,32.3,422.2,499.7,3.2,254.3,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.63,-1.0069511047657707,1.28,0.12,2.29,0.0,2.7,0.79,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.4,21.9,60.5
MH_487_550293,Sitane,Sitane,Malegaon,Nashik,20.52751,74.65126,206.64,60.74,-15.0,457.8,32.0,419.4,496.2,3.2,255.4,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.63,-1.0996639875399579,1.16,0.0,2.14,0.0,2.74,0.81,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.4,21.9,60.5
MH_487_550281,Gigaon,Gigaon,Malegaon,Nashik,20.56033,74.63409,205.54,63.86,-15.0,459.9,32.2,421.3,498.5,3.2,254.6,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.63,-1.0176060160642573,1.34,0.0,2.71,0.0,3.02,0.9,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.4,21.9,60.5
MH_487_550292,Bodhe,Bodhe,Malegaon,Nashik,20.55088,74.65912,207.91,63.46,-15.0,456.9,32.0,418.5,495.3,3.2,255.7,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.63,-1.1033817663651515,1.28,0.26,2.19,0.0,3.13,0.79,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.4,21.9,60.5
MH_487_550210,Sayane Kh,Sayane Kh,Malegaon,Nashik,20.60739,74.60525,203.66,68.43,-15.0,463.4,32.4,424.5,502.2,3.2,253.4,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.63,-0.9215170778709167,1.42,0.38,2.43,0.0,3.14,0.86,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.3,21.8,60.6
MH_487_550211,Chikhalohal,Chikhalohal,Malegaon,Nashik,20.59645,74.63046,205.97,67.7,-15.0,460.3,32.2,421.7,499.0,3.2,254.5,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.63,-0.999118817458525,1.3,0.26,2.46,0.0,3.31,0.85,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.3,21.8,60.5
