panchayat_id,panchayat_name,village_name,block_name,district_name,centroid_lat,centroid_lon,dist_to_coast_km,dist_to_water_km,historical_rain_bias,elevation_mean,elevation_std,elevation_min,elevation_max,slope_mean,aspect_mean,lulc_tree_pct,lulc_shrub_pct,lulc_grass_pct,lulc_crop_pct,lulc_urban_pct,lulc_water_pct,lulc_bare_pct,block_rain_mean,block_temp_max,block_temp_min,layer_b_deviation,layer_c_residual,downscaled_rain_pred,rain_ci_lower_80,rain_ci_upper_80,rain_ci_lower_95,rain_ci_upper_95,uncertainty_std,confidence_level,dominant_factor,forecast_source,forecast_status,forecast_issued_date,forecast_valid_date,forecast_source_url,observed_24h_mm,observed_24h_date,observed_24h_status,downscaled_tmax_pred,downscaled_tmin_pred,downscaled_rh_pred
MH_487_549965,Deola,Deola,Deola,Nashik,20.45748,74.17615,156.56,42.54,-8.5,514.9,36.0,471.7,558.1,3.2,235.4,4.0,22.0,14.0,52.0,3.0,1.0,4.0,8.0,29.5,21.0,-2.63,-0.000982717056851922,5.18,3.02,6.69,2.1,8.12,1.58,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.0,21.5,62.1
MH_487_549974,Kharde,Kharde,Deola,Nashik,20.42906,74.11345,149.58,38.82,-7.1,522.4,36.6,478.5,566.3,3.2,232.8,4.0,22.0,14.0,52.0,3.0,1.0,4.0,8.0,29.5,21.0,-2.61,-0.0006331545194898986,5.25,3.87,6.77,2.27,8.1,1.52,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.7,21.2,62.1
MH_487_549977,Sheri,Sheri,Deola,Nashik,20.39134,74.0899,146.51,34.68,-6.5,525.2,36.8,481.1,569.4,3.2,231.8,4.0,22.0,14.0,52.0,3.0,1.0,4.0,8.0,29.5,21.0,-2.61,-0.0004912700542828297,5.1,3.32,6.54,1.89,7.74,1.45,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.7,21.2,62.0
MH_487_549978,Kankapur,Kankapur,Deola,Nashik,20.4017,74.1121,148.96,35.77,-7.0,522.5,36.6,478.6,566.5,3.2,232.7,4.0,22.0,14.0,52.0,3.0,1.0,4.0,8.0,29.5,21.0,-2.61,-0.0006139121038106447,5.22,3.52,6.67,2.14,7.87,1.53,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.7,21.2,62.1
MH_487_549980,Wadali Wakhari,Wadali Wakhari,Deola,Nashik,20.39864,74.12909,150.67,35.49,-7.4,520.5,36.4,476.8,564.2,3.2,233.4,4.0,22.0,14.0,52.0,3.0,1.0,4.0,8.0,29.5,21.0,-2.61,-0.0007012144715961058,5.16,3.83,6.45,2.25,7.49,1.4,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.7,21.2,62.1
MH_487_549981,Bhavade,Bhavade,Deola,Nashik,20.3887,74.15281,152.96,34.62,-7.9,517.7,36.2,474.2,561.1,3.2,234.4,4.0,22.0,14.0,52.0,3.0,1.0,4.0,8.0,29.5,21.0,-2.63,-0.000810312125345671,5.12,3.55,6.46,2.01,7.94,1.45,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.0,21.5,62.0
MH_487_549985,Kapashi,Kapashi,Deola,Nashik,20.39406,74.17835,155.68,35.64,-8.5,514.6,36.0,471.4,557.8,3.2,235.5,4.0,22.0,14.0,52.0,3.0,1.0,4.0,8.0,29.5,21.0,-2.63,-0.0009234361673375952,5.25,3.71,6.81,1.95,8.3,1.63,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.0,21.5,62.1
MH_487_549973,Wajgaon,Wajgaon,Deola,Nashik,20.43155,74.14089,152.44,39.22,-7.7,519.1,36.3,475.5,562.7,3.2,233.9,4.0,22.0,14.0,52.0,3.0,1.0,4.0,8.0,29.5,21.0,-2.63,-0.0007827502609131172,5.13,3.28,6.77,1.84,8.16,1.58,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.0,21.5,62.1
MH_487_549972,Rameshwar,Rameshwar,Deola,Nashik,20.42934,74.1645,154.83,39.26,-8.2,516.3,36.1,472.9,559.6,3.2,234.9,4.0,22.0,14.0,52.0,3.0,1.0,4.0,8.0,29.5,21.0,-2.63,-0.0008973529542133638,5.13,3.22,6.47,2.27,8.3,1.51,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.0,21.5,62.1
MH_487_549982,Subhashnagar,Subhashnagar,Deola,Nashik,20.41793,74.17809,156.03,38.24,-8.5,514.6,36.0,471.4,557.8,3.2,235.5,4.0,22.0,14.0,52.0,3.0,1.0,4.0,8.0,29.5,21.0,-2.63,-0.0009436043493537828,5.21,3.21,6.89,2.26,8.06,1.49,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.0,21.5,62.1
MH_487_549940,Zirepimple,Zirepimple,Deola,Nashik,20.48787,74.15322,154.86,45.58,-7.9,517.6,36.2,474.2,561.1,3.2,234.4,4.0,22.0,14.0,52.0,3.0,1.0,4.0,8.0,29.5,21.0,-2.63,-0.0008732582209480386,5.22,3.89,7.08,2.11,8.08,1.59,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.0,21.5,62.1
MH_487_549942,Malwadi,Malwadi,Deola,Nashik,20.47685,74.19742,159.13,45.06,-8.9,512.3,35.9,469.2,555.4,3.2,236.3,4.0,22.0,14.0,52.0,3.0,1.0,4.0,8.0,29.5,21.0,-2.63,-0.00105709790407358,5.11,3.47,6.98,2.02,7.93,1.49,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.1,21.6,62.0
MH_487_550500,Gangave,Gangave,Chandvad,Nashik,20.25851,74.31329,168.4,29.06,-11.5,498.4,34.9,456.5,540.3,3.2,241.2,4.0,22.0,14.0,52.0,3.0,1.0,4.0,8.0,29.5,21.0,-2.53,-0.0011312848855055638,5.2,3.58,6.66,2.18,8.07,1.51,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.0,21.5,62.1
MH_487_549943,Fulemalwadi,Fulemalwadi,Deola,Nashik,20.47885,74.20923,160.38,45.54,-9.2,510.9,35.8,467.9,553.9,3.2,236.8,4.0,22.0,14.0,52.0,3.0,1.0,4.0,8.0,29.5,21.0,-2.63,-0.0010852930311564242,5.2,3.49,6.66,2.49,8.11,1.51,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.1,21.6,62.1
MH_487_549968,Khadaktale,Khadaktale,Deola,Nashik,20.47024,74.26445,165.86,46.29,-10.5,504.3,35.3,461.9,546.6,3.2,239.1,4.0,22.0,14.0,52.0,3.0,1.0,4.0,8.0,29.5,21.0,-2.63,-0.0011791431885951706,5.22,3.33,7.2,2.11,8.15,1.61,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.1,21.6,62.1
MH_487_549967,Khuntewadi,Khuntewadi,Deola,Nashik,20.46563,74.22988,162.23,44.67,-9.7,508.4,35.6,465.7,551.1,3.2,237.7,4.0,22.0,14.0,52.0,3.0,1.0,4.0,8.0,29.5,21.0,-2.63,-0.001124418145412355,5.12,3.61,6.43,2.46,7.79,1.37,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.1,21.6,62.0
MH_487_549966,Vijaynagar,Vijaynagar,Deola,Nashik,20.46361,74.21011,160.16,43.92,-9.2,510.8,35.8,467.8,553.7,3.2,236.8,4.0,22.0,14.0,52.0,3.0,1.0,4.0,8.0,29.5,21.0,-2.63,-0.0010854732595811753,5.16,3.56,7.05,2.19,7.79,1.41,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.1,21.6,62.1
MH_487_549970,Shrirampur,Shrirampur,Deola,Nashik,20.44145,74.21124,159.85,41.56,-9.3,510.7,35.7,467.8,553.5,3.2,236.9,4.0,22.0,14.0,52.0,3.0,1.0,4.0,8.0,29.5,21.0,-2.63,-0.001073878449308631,5.17,3.38,6.85,1.64,7.94,1.62,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.1,21.6,62.1
MH_487_549971,Gunjalnagar,Gunjalnagar,Deola,Nashik,20.43678,74.19078,157.67,40.56,-8.8,513.1,35.9,470.0,556.2,3.2,236.0,4.0,22.0,14.0,52.0,3.0,1.0,4.0,8.0,29.5,21.0,-2.63,-0.0010118270547231469,5.29,3.83,6.78,2.13,8.33,1.57,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.0,21.5,62.1
MH_487_549969,Pimpalgaon,Pimpalgaon,Deola,Nashik,20.44803,74.24467,163.41,43.27,-10.0,506.6,35.5,464.0,549.2,3.2,238.3,4.0,22.0,14.0,52.0,3.0,1.0,4.0,8.0,29.5,21.0,-2.63,-0.0011433446900854039,5.14,3.69,6.72,2.38,8.37,1.46,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.1,21.6,62.1
MH_487_549952,Meshi,Meshi,Deola,Nashik,20.46096,74.29031,168.34,46.35,-11.0,501.2,35.1,459.0,543.3,3.2,240.2,4.0,22.0,14.0,52.0,3.0,1.0,4.0,8.0,29.5,21.0,-2.63,-0.001206844001765898,5.19,3.49,6.8,2.14,8.23,1.5,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.1,21.6,62.1
MH_487_549984,Bhilwad,Bhilwad,Deola,Nashik,20.40071,74.19691,157.7,36.8,-8.9,512.4,35.9,469.3,555.5,3.2,236.3,4.0,22.0,14.0,52.0,3.0,1.0,4.0,8.0,29.5,21.0,-2.63,-0.0009964348895572634,5.16,4.0,6.78,2.01,7.71,1.42,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.0,21.5,62.1
MH_487_549983,Wakhari,Wakhari,Deola,Nashik,20.41365,74.22544,160.84,39.01,-9.6,508.9,35.6,466.2,551.7,3.2,237.5,4.0,22.0,14.0,52.0,3.0,1.0,4.0,8.0,29.5,21.0,-2.63,-0.0010869125950139088,5.16,3.6,6.84,1.78,7.82,1.55,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.1,21.6,62.1
MH_487_549953,Dahiwad,Dahiwad,Deola,Nashik,20.41662,74.28201,166.73,41.51,-10.8,502.2,35.2,459.9,544.4,3.2,239.8,4.0,22.0,14.0,52.0,3.0,1.0,4.0,8.0,29.5,21.0,-2.63,-0.0011851377910511518,5.18,3.72,6.96,1.97,7.64,1.47,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.1,21.6,62.1
MH_487_550516,Chandvad,Chandvad,Central,Nashik,20.32611,74.24344,161.61,30.71,-10.0,506.8,35.5,464.2,549.4,3.2,238.2,12.0,14.0,10.0,58.0,4.0,2.0,0.0,8.0,29.5,21.0,-2.63,-0.0011015907543015001,5.27,3.75,7.06,1.54,7.83,1.52,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.1,21.6,62.1
MH_487_551406,Pimpalgaon Najik,Pimpalgaon Najik,Central,Nashik,20.15992,74.24746,159.89,16.88,-10.1,506.3,35.4,463.8,548.8,3.2,238.4,12.0,14.0,10.0,58.0,4.0,2.0,0.0,8.0,29.5,21.0,-2.53,-0.0009494710055471785,5.18,3.94,6.9,2.25,8.11,1.47,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.0,21.5,62.1
MH_487_549948,Deopurpade,Deopurpade,Deola,Nashik,20.49285,74.29593,169.54,49.83,-11.2,500.5,35.0,458.5,542.5,3.2,240.4,4.0,22.0,14.0,52.0,3.0,1.0,4.0,8.0,29.5,21.0,-2.63,-0.0012194382609016132,5.15,3.25,6.69,1.66,7.52,1.58,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.1,21.6,62.1
MH_487_550486,Raypur,Raypur,Chandvad,Nashik,20.2476,74.34454,171.39,30.77,-12.3,494.7,34.6,453.1,536.2,3.2,242.5,4.0,22.0,14.0,52.0,3.0,1.0,4.0,8.0,29.5,21.0,-2.63,-0.0011493972180820784,5.14,3.49,6.75,1.96,7.87,1.53,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.2,21.7,62.1
MH_487_550435,Rajderwadi,Rajderwadi,Chandvad,Nashik,20.38419,74.21163,158.98,35.45,-9.3,510.6,35.7,467.8,553.4,3.2,236.9,4.0,22.0,14.0,52.0,3.0,1.0,4.0,8.0,29.5,21.0,-2.63,-0.0010322039365719112,5.15,3.52,7.12,2.19,8.11,1.56,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.1,21.6,62.1
MH_487_550436,Nandurtek,Nandurtek,Chandvad,Nashik,20.38198,74.25955,163.91,37.03,-10.3,504.9,35.3,462.5,547.2,3.2,238.9,4.0,22.0,14.0,52.0,3.0,1.0,4.0,8.0,29.5,21.0,-2.63,-0.001142487636775787,5.21,3.28,6.94,2.03,8.08,1.44,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.1,21.6,62.1
MH_487_549960,Ramnagar,Ramnagar,Deola,Nashik,20.40118,74.25889,164.1,38.95,-10.3,504.9,35.3,462.6,547.3,3.2,238.9,4.0,22.0,14.0,52.0,3.0,1.0,4.0,8.0,29.5,21.0,-2.63,-0.0011475629453344888,5.09,3.43,6.76,1.95,7.71,1.5,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.1,21.6,62.0
MH_487_550489,Katarwadi,Katarwadi,Chandvad,Nashik,20.21441,74.39988,176.49,26.03,-13.5,488.0,34.2,447.0,529.1,3.2,244.8,4.0,22.0,14.0,52.0,3.0,1.0,4.0,8.0,29.5,21.0,-2.52,-0.0011595507788405054,5.17,3.59,6.77,2.23,7.91,1.5,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.1,21.6,62.1
MH_487_549935,Bagadu,Bagadu,Kalwan,Nashik,20.50737,74.11066,150.98,47.52,-7.0,522.7,36.6,478.8,566.6,3.2,232.6,12.0,14.0,10.0,58.0,4.0,2.0,0.0,8.0,29.5,21.0,-2.61,-0.0006552641295115543,5.12,3.61,6.92,2.07,7.76,1.42,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.7,21.2,62.0
MH_487_549934,Pilakos,Pilakos,Kalwan,Nashik,20.52701,74.11829,152.26,49.71,-7.2,521.8,36.5,478.0,565.6,3.2,233.0,12.0,14.0,10.0,58.0,4.0,2.0,0.0,8.0,29.5,21.0,-2.61,-0.0007072142856718699,5.32,3.6,6.78,2.9,7.77,1.35,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.7,21.2,62.1
MH_487_549843,Chacher,Chacher,Kalwan,Nashik,20.5554,74.10894,152.09,52.86,-7.0,522.9,36.6,479.0,566.8,3.2,232.6,12.0,14.0,10.0,58.0,4.0,2.0,0.0,8.0,29.5,21.0,-2.61,-0.0006804487733788766,5.11,3.48,6.43,2.31,7.97,1.49,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.7,21.2,62.0
MH_487_549842,Visapur,Visapur,Kalwan,Nashik,20.55766,74.09264,150.51,53.14,-6.6,524.9,36.7,480.8,568.9,3.2,231.9,12.0,14.0,10.0,58.0,4.0,2.0,0.0,8.0,29.5,21.0,-2.61,-0.0006017165354032474,5.23,3.39,6.65,2.29,7.83,1.46,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.7,21.2,62.1
MH_487_549844,Bhadvan,Bhadvan,Kalwan,Nashik,20.52929,74.09256,149.71,49.99,-6.6,524.9,36.7,480.9,568.9,3.2,231.9,12.0,14.0,10.0,58.0,4.0,2.0,0.0,8.0,29.5,21.0,-2.61,-0.0005731934324617688,5.2,3.78,6.76,2.25,7.63,1.46,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.7,21.2,62.1
MH_487_550318,Nagapur,Nagapur,Nandgaon,Nashik,20.26073,74.47614,185.16,29.1,-15.0,478.9,33.5,438.7,519.1,3.2,248.0,4.0,22.0,14.0,52.0,3.0,1.0,4.0,8.0,29.5,21.0,-2.52,-0.0012203975020698605,5.21,3.73,6.89,1.85,7.96,1.53,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.2,21.7,62.1
MH_487_549916,Navi Bej,Navi Bej,Kalwan,Nashik,20.50025,74.07489,147.17,46.87,-6.2,527.0,36.9,482.7,571.3,3.2,231.1,12.0,14.0,10.0,58.0,4.0,2.0,0.0,8.0,29.5,21.0,-2.61,-0.000448002960969155,5.2,3.38,6.9,2.08,8.04,1.58,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.7,21.2,62.1
MH_487_550152,Bramhangaon,Bramhangaon,Baglan,Nashik,20.55104,74.28848,170.12,55.59,-11.0,501.4,35.1,459.3,543.5,3.2,240.1,12.0,14.0,10.0,58.0,4.0,2.0,0.0,8.0,29.5,21.0,-2.63,-0.0012231229567473648,5.15,3.38,6.57,2.26,7.66,1.44,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.1,21.6,62.1
MH_487_550145,Navi Shemali,Navi Shemali,Baglan,Nashik,20.55257,74.25026,166.28,54.54,-10.1,506.0,35.4,463.5,548.4,3.2,238.5,12.0,14.0,10.0,58.0,4.0,2.0,0.0,8.0,29.5,21.0,-2.63,-0.0011728826102531938,5.07,3.31,6.29,2.21,7.54,1.39,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.1,21.6,62.0
MH_487_550151,Shemali,Shemali,Baglan,Nashik,20.56306,74.25726,167.26,55.87,-10.3,505.1,35.4,462.6,547.6,3.2,238.8,12.0,14.0,10.0,58.0,4.0,2.0,0.0,8.0,29.5,21.0,-2.63,-0.0011857360455834272,5.13,3.51,6.97,1.92,7.46,1.46,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.1,21.6,62.1
MH_487_550150,Ajmir Saundane,Ajmir Saundane,Baglan,Nashik,20.60052,74.26472,169.05,60.08,-10.5,504.2,35.3,461.9,546.6,3.2,239.1,12.0,14.0,10.0,58.0,4.0,2.0,0.0,8.0,29.5,21.0,-2.63,-0.0012015219327357238,5.19,3.52,6.87,2.26,8.01,1.54,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.1,21.6,62.1
MH_487_550144,Thengode,Thengode,Baglan,Nashik,20.53632,74.19721,160.49,51.55,-8.9,512.3,35.9,469.3,555.4,3.2,236.3,12.0,14.0,10.0,58.0,4.0,2.0,0.0,8.0,29.5,21.0,-2.63,-0.0010484319268921562,5.15,3.85,6.58,1.9,7.96,1.48,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.1,21.6,62.1
MH_487_550135,Arai,Arai,Baglan,Nashik,20.55095,74.23292,164.48,53.91,-9.7,508.1,35.6,465.3,550.8,3.2,237.8,12.0,14.0,10.0,58.0,4.0,2.0,0.0,8.0,29.5,21.0,-2.63,-0.0011418424413291725,5.07,3.45,6.57,2.01,8.07,1.54,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.1,21.6,62.0
